"","Year","State","NumOfVetrans","TotalExpense","Compensation","const","Education","loan","genopex","insur","medcare","NumofPatients","rate"
"181",2002,"Minnesota  ",446863.854241014,1107962.35563804,488412.946269864,1811.27240066148,31747.1695346943,0,29504.221338408,49872.7268951084,506614.019199305,97681.3693051695,1.6768306476546
"182",2002,"Mississippi ",245471.879837682,923998.139366241,447808.417867109,1969.76862570873,20458.1128099055,0,16939.7760586626,17721.0299255253,419101.03407933,82447.8720956087,1.6768306476546
"183",2002,"Missouri  ",570987.482237798,1786020.19420397,639812.431555003,17631.5260073318,51904.3240826643,0,47135.4117270892,47326.8163721734,982209.684459707,136274.017837688,1.6768306476546
"184",2002,"Montana ",106060.375926079,311922.519716199,159562.264249628,223.524766603669,10009.8897341948,0,4265.49931001768,9868.59461893274,127992.747036823,30043.5539577543,1.6768306476546
"185",2002,"Nebraska ",167500.468019325,560909.822168011,256201.90656851,3348.48429329628,18730.0992280948,0,6933.68734359644,17868.6694997221,257826.975234792,49264.1251139522,1.6768306476546
"186",2002,"Nevada  ",241248.499384272,613463.454671257,279997.249478899,506.366160772651,18573.9623045246,0,7373.97477867148,17017.9050970372,289993.996851352,59756.9020511395,1.6768306476546
"187",2002,"New Hampshire  ",133231.51160837,362916.441186949,178484.976766915,81.2047441356309,12623.4807920515,0,7336.88935804419,12823.6522215453,151566.237304258,30900.7942801556,1.6768306476546
"188",2002,"New Jersey ",628493.376045133,1252174.00994976,580554.966521184,12221.3191721123,38734.7255364192,0,13360.882750359,86310.6280665481,520991.487903139,106657.789116176,1.6768306476546
"189",2002,"New Mexico",187006.133785606,722905.756535724,377493.554816739,2370.73695934964,24550.7842352043,0,8948.04140105225,17388.251045264,292154.388078115,74275.6006837132,1.6768306476546
"190",2002,"New York  ",1253730.61226529,3683279.75206298,1360194.48502581,15034.4788977932,123451.610349809,0,66873.537325192,164366.277864113,1953359.36260027,351113.72274597,1.6768306476546
"191",2002,"North Carolina ",779393.11293799,2142629.56418999,1208229.14015622,6281.45954059478,97530.7688462079,0,31326.7127099233,59903.1094383324,739358.373498702,157483.59372985,1.6768306476546
"192",2002,"North Dakota  ",59058.2142880456,167815.287894132,78669.4494075042,4237.40236495275,7121.42718270845,0,3495.78317273652,6360.6765749194,67930.5491913107,19844.7249861034,1.6768306476546
"193",2002,"Ohio",1086352.03304934,2322269.21691802,1025903.43670766,14230.6257415731,70943.7657715251,0,42604.7100115624,92645.5006718232,1075941.17801388,213685.926770428,1.6768306476546
"194",2002,"Oklahoma",365455.964485558,1369698.31338572,821364.92808528,6552.04188018343,49670.456275714,0,40822.810587969,27211.6359491273,424076.440607442,94058.1692718177,1.6768306476546
"195",2002,"Oregon",376064.145681628,1057618.81864461,518591.135517921,6045.51126394108,37156.2949910304,0,21460.5074994729,31003.1529184102,443362.216453838,78572.1616953863,1.6768306476546
"196",2002,"Pennsylvania",1209970.122606,2751528.64214305,1228226.8285674,18259.2240468482,66684.7202250579,0,86997.1565670034,128809.288243313,1222551.42449343,271764.606075598,1.6768306476546
"197",2002,"Rhode  Island",96342.0997102563,280045.343885349,138775.925515614,1687.18362668149,5884.01424454169,0,5039.47297927226,10361.989516398,118296.758002842,22823.0523902168,1.6768306476546
"198",2002,"South Carolina",414689.648160333,1236642.69660073,639599.040871123,2670.19742043357,46118.2121604734,0,18374.4159094097,33333.9906499444,496546.839589343,104443.467437465,1.6768306476546
"199",2002,"South Dakota ",77608.9106110947,321684.418319831,128478.691829576,1162.09803071151,10131.1622276799,0,4013.03118359933,7785.0966189105,170114.338429354,34960.384024458,1.6768306476546
"200",2002,"Tennessee  ",549713.067829565,1564127.5122995,791599.346655648,23215.4483206337,48493.9404598719,0,28716.6118374082,36509.1893802446,635592.975645692,120860.526058922,1.6768306476546
"201",2002,"Texas",1701118.16082547,5328950.60002457,2780050.87866098,42480.3188596554,211070.909831852,0,134836.994573961,139118.662368805,2021392.83572932,424788.478249027,1.6768306476546
"202",2002,"Utah",159320.535351523,386236.185819748,167234.120975859,456.02854286826,15635.6557864265,0,6821.81002275531,15282.7302564758,180805.840235364,32524.6301778766,1.6768306476546
"203",2002,"Vermont",60404.8033357363,177795.103384648,76286.5026007226,32.4870773540856,17930.8136865786,0,1762.35134001673,5663.99658794886,76118.9520920266,17327.3908671484,1.6768306476546
"204",2002,"Virginia ",763521.526318698,1926142.22119998,1024789.52894669,8990.98253708727,103608.096416375,0,42375.7036463207,72238.5322180711,674139.377435437,131767.678982768,1.6768306476546
"205",2002,"Washington",649046.458855191,1738664.15684007,997238.68836298,1557.29617873819,83523.8305138132,0,27533.7033396259,54228.8143121901,574581.824132723,103301.343624236,1.6768306476546
"206",2002,"West Virginia",195180.461873813,848159.870416956,361130.043129305,10367.7208542635,80153.102621147,0,11450.3454943564,13288.5069729294,371770.151344955,74322.2179822123,1.6768306476546
"207",2002,"Wisconsin",494962.076040442,1152773.50679055,518160.730950128,2422.4886353085,31307.355006214,0,19956.1049521665,52243.8005349472,528683.026711781,108560.033879933,1.6768306476546
"208",2002,"Wyoming",57235.8189125651,185666.917243241,66620.4109366204,391.256396453585,4933.66927086159,0,0,4712.23321821568,109009.34742109,21328.7089883268,1.6768306476546
"209",2003,"Alabama",431049,1519721.53806826,845445.263798171,2360.64223512402,52625.541770199,0,20681.2486445382,32389.9487980978,566218.892822134,111705.413641304,1.60293489629608
"210",2003,"Alaska",67015.853680132,280349.04572638,132102.011659042,498.151779766413,9440.79687587564,0,4017.75162085685,3241.15099813043,131049.182792709,15039.6532771739,1.60293489629608
"211",2003,"Arizona",562405,1662731.60027596,809724.366496386,18044.5057983356,81119.1604461969,0,35346.2797565682,53177.5527075761,665319.7350709,138884.152331522,1.60293489629608
"212",2003,"Arkansas",274272,1209150.58572783,596683.085263919,2239.10104776435,28104.7450245845,0,18206.1094619133,20347.0657635598,543570.479166089,101732.57511413,1.60293489629608
"213",2003,"California ",2325634,6544881.97832869,2902732.92105454,47968.0338168728,288698.869887781,0,99680.1079087552,249564.048744565,2956237.99691617,476552.791690217,1.60293489629608
"214",2003,"Colorado ",433291,1142776.67736047,607963.319601764,1309.5008003625,68581.7036706421,0,31164.0582780877,38155.5712445652,395602.523765045,72044.4843913044,1.60293489629608
"215",2003,"Connecticut",280036.778013934,655667.989920217,246293.881739321,2218.15114879011,29291.6820947032,0,7279.18824867245,38361.9407608696,332223.145927861,65996.4648858696,1.60293489629608
"216",2003,"Delaware",81288,194649.40907151,90074.6221986932,2793.47642974897,5850.28831610266,0,2162.08162737027,7315.35622826087,86453.5842713336,15861.3331304348,1.60293489629608
"217",2003,"DC",39248.4117911707,1401384.31517845,147438.144353025,155986.211012905,8705.00516570282,0,826537.463838339,4485.68832065217,258231.802487829,14987.7443804348,1.60293489629608
"218",2003,"Florida",1829761,5290327.17616153,2616136.79493018,20341.9086273295,199039.898723321,0,73182.6397601167,218671.924831522,2162954.00928907,527234.865967391,1.60293489629608
"219",2003,"Georgia",745737,2244268.93294079,1178974.71678374,6922.51297686212,142584.435116304,0,55020.3458509592,52997.7175,807769.204712923,151121.991255435,1.60293489629608
"220",2003,"Hawaii",114778,356012.419879439,177050.567170184,950.947452007446,20180.2007807341,0,10289.2735031431,20290.0495378098,127251.38143556,22743.6931956522,1.60293489629608
"221",2003,"Idaho ",136482,406907.437316347,200019.534438788,23.8649253652174,16032.985479329,0,4607.36648419571,10236.1812228261,175987.504765843,33415.4027228261,1.60293489629608
"222",2003,"Illinois",922087,2321891.6315742,758681.194752052,26588.1868839531,92991.0448167827,0,65273.0912153954,99661.2835271739,1278696.83037884,217541.32373913,1.60293489629608
"223",2003,"Indiana",555173,1213092.96518693,524533.785702408,1802.49156972239,38898.6600627375,0,16997.885071409,35848.7905163043,595011.352264352,133074.154108696,1.60293489629608
"224",2003,"Iowa ",276560,697918.286702885,274337.404169833,529.465897688533,18509.0246887803,0,6817.15769250527,29333.5909402174,368391.64331386,79521.8976630435,1.60293489629608
"225",2003,"Kansas ",253181,705713.002290703,313312.417657,4603.65287108016,29227.837590724,0,8509.86205957076,23550.180201087,326509.051911241,74812.1148369565,1.60293489629608
"226",2003,"Kentucky",366475,1213137.93298682,610223.703368137,3337.49056805174,38244.5762916987,0,15610.4971617916,23267.8464456522,522453.819151488,108845.360038043,1.60293489629608
"227",2003,"Louisiana ",373922,1281196.42661129,645447.531504882,5087.07752710989,45320.1927404765,0,18786.224693292,28029.5381684783,538525.861977048,108265.499679348,1.60293489629608
"228",2003,"Maine ",145440,576051.678257337,340086.432661943,202.595536940109,16365.5141714239,0,7225.34613801169,12503.7137608696,199668.075988149,42764.0684184783,1.60293489629608
"229",2003,"Maryland ",484323,1295500.38606707,579956.620591131,4722.71756094065,52541.0726992438,0,15947.2795896759,50928.9580543478,591403.737571735,91210.261923913,1.60293489629608
"230",2003,"Massachusetts ",509868,1624423.81903528,738792.924573489,16226.9933258424,33977.6829837417,0,16181.1869023074,64683.5496195652,754561.481630331,103601.295396739,1.60293489629608
"231",2003,"MIchigan ",845833,1664640.66165807,743379.529224914,5572.76368918136,56048.8472247303,0,25496.0535758292,65145.6654076087,768997.80253581,137371.197902174,1.60293489629608
"232",2003,"Minnesota  ",439131,1210761.03329708,537369.108007034,4666.34405595723,34290.0783919811,0,41804.4512311624,48553.8095108696,544077.242100074,105388.987157609,1.60293489629608
"233",2003,"Mississippi ",243604,993087.906853296,465178.874637959,3454.33789975413,23730.6401598432,0,20116.6200020377,17103.3484402174,463504.085713484,86503.0112391304,1.60293489629608
"234",2003,"Missouri  ",562046,1898333.24875009,695979.348129628,5891.53345136163,56503.5708569757,0,49574.3324702288,45689.9576956522,1044694.50614625,147271.870402174,1.60293489629608
"235",2003,"Montana ",105025.860240263,348279.333968993,175290.486642571,593.545316375,10743.1781221367,0,4239.80401763321,9571.49413043478,147840.825739843,32926.699451087,1.60293489629608
"236",2003,"Nebraska ",165039,621634.334769572,292489.050380087,3420.23529920272,20913.0801434929,0,7567.18845523951,17507.2249782609,279737.555513289,49383.0857880435,1.60293489629608
"237",2003,"Nevada  ",241612,710760.889311292,317225.655762277,1300.82206329174,23054.5792424397,0,7729.84751531288,16462.7166902174,344987.268037753,60623.2610380435,1.60293489629608
"238",2003,"New Hampshire  ",130824,377414.227813371,188090.092995825,204.667790740761,11359.4574100471,0,7506.19983153266,12484.722701087,157769.087084138,31685.9502119565,1.60293489629608
"239",2003,"New Jersey ",610499,1289419.79911115,607867.314024147,8279.12532969136,38609.7676403408,0,11964.8961715765,83013.7205217391,539684.975423651,103763.352440217,1.60293489629608
"240",2003,"New Mexico",185254,797110.642089215,433292.382082875,1279.00077853043,29524.2510057955,0,9643.8605132894,17223.6251521739,306147.522556551,74215.7955597826,1.60293489629608
"241",2003,"New York  ",1211909,3815706.58835701,1417273.59268634,24803.6582613402,112488.680216701,0,64148.1437108586,157863.817478261,2039128.69600351,329996.251206522,1.60293489629608
"242",2003,"North Carolina ",772814,2369968.86499002,1359764.21883865,4921.2789409975,117643.721331822,0,35656.4863739282,59143.2244456522,792839.935058969,175712.881532609,1.60293489629608
"243",2003,"North Dakota  ",58087.0871287275,176144.184560153,86075.2103154262,3251.89477239913,8030.71711388953,0,3757.82640439467,6141.70873369565,68886.8272203477,21172.4995163043,1.60293489629608
"244",2003,"Ohio",1062905.71308725,2478788.00183646,1087384.56776267,14067.0643097771,79904.3775242451,0,42762.2466820776,89132.6399836957,1165537.105574,223017.079309783,1.60293489629608
"245",2003,"Oklahoma",360795,1498366.9977991,895894.191817398,10746.8241442718,58167.9357983269,0,44470.871203916,26425.4266521739,462661.748183016,95250.293375,1.60293489629608
"246",2003,"Oregon",370344,1170761.27774247,577058.491811439,4723.05212011049,40045.2453185981,0,21643.4547437665,30140.0779456522,497150.955802902,86924.6127663044,1.60293489629608
"247",2003,"Pennsylvania",1180308.98931384,2929651.20120486,1293477.23810809,22284.2104167619,74981.1487503951,0,93691.0162564874,124292.688065217,1320924.89960791,281301.907853261,1.60293489629608
"248",2003,"Rhode  Island",93893.5113122509,295339.529725805,145456.752986935,2205.08716078353,6448.76314337084,0,4990.14766440772,9994.36172826087,126244.417042047,24214.8672934783,1.60293489629608
"249",2003,"South Carolina",411649.894684338,1328798.14963247,690208.584868188,2571.5818486794,51314.3656801303,0,20244.2437219888,32601.3192934783,531858.05422001,108174.342592391,1.60293489629608
"250",2003,"South Dakota ",76798.5580297732,353663.054707525,137993.265711381,4049.73654099261,9768.93235591597,0,4166.08267330592,7615.41497282609,190069.622453103,35937.4154619565,1.60293489629608
"251",2003,"Tennessee  ",544694.661470695,1686841.22801349,854901.181046791,20931.2368269513,56221.8083198053,0,26268.2470952403,35433.5193423913,693085.235382313,126495.651,1.60293489629608
"252",2003,"Texas",1679056.01774859,6069752.51383758,3072670.96848076,28694.6782103061,268968.801787496,0,342316.038882967,135137.849271739,2221964.17720431,439758.246396739,1.60293489629608
"253",2003,"Utah",158131.816132972,417905.820125489,178295.087289671,838.182628426522,19121.9802481332,0,8701.72957216109,14763.649875,196185.190512097,33938.2899021739,1.60293489629608
"254",2003,"Vermont",59372.5841808441,185704.940989907,81281.4464628244,60.5324584508696,11898.2426142263,0,1862.74212488185,5582.10550543478,85019.8718240883,17395.8107608696,1.60293489629608
"255",2003,"Virginia ",755089.008808802,2075469.86129993,1103618.68158255,7988.99262968201,117063.635077711,0,45075.7367112062,69908.623201087,731814.192097687,134128.790961957,1.60293489629608
"256",2003,"Washington",640519.618730681,1879934.53576764,1075609.24009699,5108.28713515701,94038.2687524504,0,27614.4611211783,52352.0214673913,625212.257194471,108392.106744565,1.60293489629608
"257",2003,"West Virginia",192348.18846729,883809.955922001,394207.515226945,5513.26210343761,53280.6274902118,0,11889.1535581138,13039.2616467391,405880.135896554,72930.7338478261,1.60293489629608
"258",2003,"Wisconsin",486585.449273442,1272214.70069444,567501.877675116,4936.54089095978,33986.8127778944,0,23255.8479067422,50790.9563532609,591742.665090465,122391.049945652,1.60293489629608
"259",2003,"Wyoming",56880.0709379323,198254.088423758,72082.4575605906,57.2306601363587,6139.30265006733,0,0,4545.19364130435,115429.90391166,21491.5493206522,1.60293489629608
"260",2003,"Puerto Rico",142395.340095839,965958.751298694,542008.836141238,3585.68380411908,19257.4522988121,0,16065.145994307,5266.85391304348,379774.779147174,77873.473673913,1.60293489629608
"261",2004,"Alabama",426321.620644004,1611482.16867349,882330.227118348,5880.07316186691,72679.6907209227,0,18638.9407366804,31210.5651455797,600742.671790096,113154.947247221,1.52085431352729
"262",2004,"Alaska",67298.9340320668,284323.96771148,135988.190662864,116.415851955532,13504.2197364534,0,3827.73896110101,3157.07667366861,127730.325825437,15301.9081842245,1.52085431352729
"263",2004,"Arizona",555223.422590277,1765598.72712058,846217.218818754,4619.74004055177,109051.714299839,0,33569.1403515725,52033.6405558497,720107.273054017,140437.677321334,1.52085431352729
"264",2004,"Arkansas",268352.55903435,1300114.72674294,613160.861358425,8235.66690056077,36215.1699434605,0,13723.9234316555,19639.1753573319,609139.929751503,101900.497368978,1.52085431352729
"265",2004,"California ",2310967.53823543,6931973.20965033,3017602.66641323,34580.8555963415,369211.330449319,0,89563.2253219466,238902.398078348,3182112.73379114,473465.062525146,1.52085431352729
"266",2004,"Colorado ",427956.287058466,1233724.24572144,636857.911668979,6255.83386344404,96363.9929520605,0,28789.7778169842,36831.6239385918,428625.105481381,77049.6953202753,1.52085431352729
"267",2004,"Connecticut",268975.228641169,694604.681071687,249716.506777731,8045.02407931847,35115.6732823632,0,7448.26010558523,36850.122376919,357429.094449771,65219.3273954473,1.52085431352729
"268",2004,"Delaware",80751.24776616,206078.525839983,98075.2055994193,3094.33035316395,7741.94948877692,0,2041.14918169285,7179.86052938062,87946.0306875494,16266.2934356803,1.52085431352729
"269",2004,"District of Columbia",37376.8445092351,1598918.32069052,115233.460410904,143814.765158914,18735.5860373696,0,1149659.91387413,4247.2414399153,167227.353769292,14212.9667813658,1.52085431352729
"270",2004,"Florida",1788495.54863384,5731904.77617542,2696030.59055822,24311.1034880673,248368.957502655,0,65267.1533565567,212659.280238221,2485267.6910317,537748.368941239,1.52085431352729
"271",2004,"Georgia",760322.920176462,2354393.04150963,1226574.25727373,3924.09546417104,173407.888937926,0,50524.8384950815,51519.3839703547,848442.577368369,154553.218994177,1.52085431352729
"272",2004,"Hawaii",107310.1737745,384117.635843741,186049.166974537,2209.09705821826,26206.754769299,0,10661.4310243392,19705.7697353097,139285.416282038,21879.9528533616,1.52085431352729
"273",2004,"Idaho ",133183.148352109,448748.302195048,207711.090645322,1340.90930958894,21504.5985871391,0,4407.3988964559,10036.0194070937,182243.68676231,36217.4757861302,1.52085431352729
"274",2004,"Illinois",896640.285721449,2420882.50646019,780509.22635772,34495.6420715604,116978.351308949,0,63186.6843383182,95662.8239650609,1330049.77841858,216482.290825834,1.52085431352729
"275",2004,"Indiana",550871.186005216,1289056.60861865,544165.005286262,3563.86214207676,50018.1496453708,0,17070.749612315,34632.7762361038,639606.065696525,132636.269264161,1.52085431352729
"276",2004,"Iowa ",265959.94748473,723008.414384613,285272.17823863,6153.57204224537,23768.7730929493,0,6882.48206429481,28269.3134515617,372662.095494932,79685.1061672843,1.52085431352729
"277",2004,"Kansas ",246358.996096793,730280.0210529,323743.610241505,4792.99699354166,37075.3829413332,0,8574.38704450455,22843.1048755956,333250.53895642,73882.762678666,1.52085431352729
"278",2004,"Kentucky",359845.003691289,1305364.55861983,636721.35591285,5017.68755940953,51473.6762407536,0,15331.9997295065,22632.222678666,574187.616498647,109557.6176072,1.52085431352729
"279",2004,"Louisiana ",366956.711631591,1371433.34981177,665093.153617647,5690.52657041218,56675.9745273127,0,15864.7508563242,27286.4297617787,600822.514478293,108297.257342509,1.52085431352729
"280",2004,"Maine ",143725.972244418,620613.722084436,355122.126726635,647.854403583377,21040.2736523205,0,7522.15399199148,12324.892842774,223956.420467131,45284.1770248809,1.52085431352729
"281",2004,"Maryland ",486298.236377375,1384248.5405732,597798.138537168,9460.75895532615,67357.7840972569,0,16077.9634125205,48966.599481207,644587.296089717,90396.9351879301,1.52085431352729
"282",2004,"Massachusetts ",490882.207370467,1683058.24177296,750593.1212732,19681.7650025009,45089.4706516913,0,15802.660379452,61802.0492218105,790089.175244305,101080.399936474,1.52085431352729
"283",2004,"Michigan ",836949.719831859,1775960.80916518,767606.005254766,10348.0009340283,72583.7812264487,0,21433.8716703713,62749.1692641609,841239.980815405,141933.58436739,1.52085431352729
"284",2004,"Minnesota  ",426591.483640254,1281565.99422773,561760.781433225,1864.40609934187,45038.4869701626,0,32159.2931215187,47216.6472154579,593526.379388029,110726.718909476,1.52085431352729
"285",2004,"Mississippi ",240109.20446554,1041789.41819839,472845.899057543,1130.74872440619,30163.8428025088,0,16502.3003965302,16430.312922181,504716.314295217,87738.0929857067,1.52085431352729
"286",2004,"Missouri  ",554531.143449675,2017226.53802484,731321.43561728,3535.65969431361,66515.1306433079,0,50099.9427842406,43989.2863419799,1121765.08294371,150212.252133404,1.52085431352729
"287",2004,"Montana ",102605.099278406,359459.677290557,182039.78793956,371.388632675384,14744.1055473021,0,4100.8751857622,9299.78156167284,148903.738423584,33525.3363949179,1.52085431352729
"288",2004,"Nebraska ",159486.519486504,663592.637987912,305071.6406093,105.568022416305,26765.1354947514,0,7342.38220966236,17035.82847009,307272.083181692,50055.5408840656,1.52085431352729
"289",2004,"Nevada  ",243715.94903304,770635.467510849,351442.472083388,4106.57570151398,29754.0793445082,0,7297.0765991136,16028.2801958708,362006.983586454,60599.6507305453,1.52085431352729
"290",2004,"New Hampshire  ",131074.242508198,401785.202277431,193925.740171565,1098.05253734627,15254.2425182493,0,7177.57356745024,12088.1128321863,172241.480650634,31427.6134886183,1.52085431352729
"291",2004,"New Jersey ",582916.943658881,1354370.64604457,643988.184154762,2851.78047001313,48387.2201671615,0,12127.6013991542,79666.6077289571,567349.252124521,100853.485759661,1.52085431352729
"292",2004,"New Mexico",180171.927168396,846081.826570555,459886.585010518,2115.36976285225,36760.5744337242,0,9670.50035356411,17287.4072313393,320361.389778557,74177.5044626787,1.52085431352729
"293",2004,"New York  ",1171900.44114717,3942552.66678545,1450626.77641408,16363.9528207585,134328.870118624,0,59772.9152691028,151102.643631551,2130357.50853133,313795.175489677,1.52085431352729
"294",2004,"North Carolina ",767050.521215191,2586058.20237883,1426768.24226259,4687.93132704886,146023.402765254,0,29335.2833703827,58548.7905346744,920694.552118876,184401.065849656,1.52085431352729
"295",2004,"North Dakota  ",55373.8614402542,193524.431183742,92400.8831095811,2895.54301483039,10671.619507875,0,3924.00247868772,5876.33724192695,77756.045830841,20629.4584224457,1.52085431352729
"296",2004,"Ohio",1051682.67506955,2622568.13155374,1118846.09767521,13196.3369208312,115766.512645307,0,38479.9161003441,85439.353716252,1250839.91449579,226489.945960826,1.52085431352729
"297",2004,"Oklahoma",355312.437255413,1578924.48159912,928122.971146693,2251.6313067306,70140.8580129395,0,42180.2407286687,25704.1966701959,510524.583733889,96904.685791424,1.52085431352729
"298",2004,"Oregon",366779.580941359,1286567.68045776,610728.524961269,10631.5952384655,56956.1687077947,0,22898.5906823797,29343.4561037586,556009.344764092,92494.6580942297,1.52085431352729
"299",2004,"Pennsylvania",1145919.48166474,3051590.28142618,1318595.70641073,15566.6541708719,92049.856423554,0,91457.0149450097,119403.719714134,1414517.32976188,285815.670905241,1.52085431352729
"300",2004,"Rhode  Island",91160.6247475012,314329.40613252,148628.355463525,997.995656002435,8478.11747176236,0,5090.62401597713,9653.71834833245,141480.59517692,24655.951831657,1.52085431352729
"301",2004,"South Carolina",413550.925576205,1390767.73411931,717400.1467544,3381.40897411525,68037.073587698,0,17754.6649332348,31865.409862361,552329.030007497,110705.754012705,1.52085431352729
"302",2004,"South Dakota ",73399.997433717,368916.761711437,142709.915024507,89.6184222447856,13912.7565260117,0,4295.98726670122,7398.14210164108,200510.342370332,35662.5226363155,1.52085431352729
"303",2004,"Tennessee  ",540777.571392198,1806012.09235184,899116.517094804,16413.4063114688,73919.9875547388,0,25078.2132662217,34400.9291424034,757083.038982205,130402.891143462,1.52085431352729
"304",2004,"Texas",1681748.35022304,6205202.72039469,3215654.89010273,17905.1140887017,358427.145416104,0,108994.806875737,131900.03141874,2372320.73249268,443583.918480678,1.52085431352729
"305",2004,"Utah",151128.653318508,455937.730602324,185891.389294382,852.512319978401,25439.3421840414,0,8524.46405109725,14357.2546003176,220872.768152507,35540.4329433563,1.52085431352729
"306",2004,"Vermont",57801.9703975791,196173.861458699,83577.9152265647,1937.80091021435,13607.6581939849,0,1819.32256871138,5379.34586553732,89851.8186936865,17435.3947379566,1.52085431352729
"307",2004,"Virginia ",750950.368588424,2213786.21057305,1145545.71859935,9681.81202527824,148133.020007078,0,44364.1519411232,67395.9769719428,798665.531028271,133538.993054526,1.52085431352729
"308",2004,"Washington",632929.027154222,2011703.17038028,1114308.83841647,10410.2709937398,121984.270112565,0,24553.4459297307,50748.6157067231,689697.72922105,112899.668798306,1.52085431352729
"309",2004,"West Virginia",188101.43153837,922066.143908638,406334.239956817,3291.9232966639,59932.0099533646,0,11883.7135732883,12659.0979618846,427965.15916662,72987.4382636315,1.52085431352729
"310",2004,"Wisconsin",474593.913143788,1397225.13157556,600173.853128393,21546.2733118807,45421.4071716546,0,21066.3090820274,49104.7211540498,659912.567727555,125901.604483854,1.52085431352729
"311",2004,"Wyoming",54941.3110378454,208276.21666355,75172.8675908087,518.782758720275,7418.47435182107,0,0,4360.69852832186,120805.393433878,21255.9388671255,1.52085431352729
"312",2004,"Puerto Rico",131448.39754111,1011945.32503989,545882.968612751,6894.31197592483,21282.6674333165,0,14957.6917966172,5143.79908417152,417783.886137109,77128.6219904711,1.52085431352729
"313",2005,"Alabama",421992.106320561,1639949.2241114,932261.68410681,2421.91425022529,68665.353327698,0,607171.111627895,29429.1607987711,0,0,1.42281043983169
"314",2005,"Alaska",66537.4260188963,274292.957166332,134076.516464222,1982.7598884127,12616.3707433593,0,122657.935512806,2959.374557532,0,0,1.42281043983169
"315",2005,"Arizona",552963.392091139,1812977.27236512,884761.033744894,9146.71128471582,101978.138376891,0,767998.674899352,49092.7140592627,0,0,1.42281043983169
"316",2005,"Arkansas",265531.523612246,1308577.53176202,621960.962510581,3786.61047076805,36205.3355274665,0,628137.146190673,18487.4770625294,0,0,1.42281043983169
"317",2005,"California ",2257130.04319761,7084998.60550157,3177939.02039108,33760.5244549718,362780.359118623,0,3288581.70200509,221936.999531813,0,0,1.42281043983169
"318",2005,"Colorado ",424028.862494197,1930336.126077,665589.553490094,9385.30195553507,91946.6265142021,0,1128737.09570381,34677.5484133589,0,0,1.42281043983169
"319",2005,"Connecticut",260387.982950684,717513.65199647,242856.753695515,2862.37951701997,50935.5453018363,0,386522.576460369,34336.3970217307,0,0,1.42281043983169
"320",2005,"Delaware",79915.3642904733,233873.324395748,97483.9133967225,2382.38670764465,8284.68947599432,0,119019.900698643,6702.43411674347,0,0,1.42281043983169
"321",2005,"District of Columbia",36055.5258993359,2106419.21485923,111350.160393213,5517.79349860727,18286.2593981371,0,1967326.32254214,3938.67902713774,0,0,1.42281043983169
"322",2005,"Florida",1768358.74113342,6151313.921235,3038362.17125275,23041.8687168459,259599.448089055,0,2631311.48202669,198998.951149662,0,0,1.42281043983169
"323",2005,"Georgia",758962.509917345,2444646.98038173,1288573.25890304,17281.8345299078,183345.969689003,0,906580.769864195,48865.1473955811,0,0,1.42281043983169
"324",2005,"Hawaii",104841.770612877,387624.692090355,195388.248751368,797.945119114183,23747.7231903828,0,148974.277260355,18716.4977691347,0,0,1.42281043983169
"325",2005,"Idaho ",132553.656362852,371247.383540799,216817.442473377,1706.73626022529,19097.2445984406,0,124084.603305177,9541.35690357911,0,0,1.42281043983169
"326",2005,"Illinois",874386.514385842,2257814.16809313,805201.994544044,34459.6936590169,110813.580832136,0,1218146.96260014,89191.9364577931,0,0,1.42281043983169
"327",2005,"Indiana",542505.246233291,1105868.12141304,554381.196247915,877.140956584741,44891.9782317298,0,473319.663678994,32398.1422978187,0,0,1.42281043983169
"328",2005,"Iowa ",260405.593829736,759033.141673398,293369.128748566,3059.08206203789,23674.051511278,0,412401.563233169,26529.3161183461,0,0,1.42281043983169
"329",2005,"Kansas ",241958.150012488,785450.502571059,325717.2125006,2302.55987041475,33687.2578323855,0,402394.367262303,21349.1051053559,0,0,1.42281043983169
"330",2005,"Kentucky",355576.354817575,1202900.21950361,663887.214047266,5188.56072625192,47975.3172723992,0,464526.368083309,21322.759374383,0,0,1.42281043983169
"331",2005,"Louisiana ",361756.840494536,1500685.44752358,737850.113900401,2728.87356604711,58292.7240924979,0,673806.947627168,28006.7883374654,0,0,1.42281043983169
"332",2005,"Maine ",141415.621682865,599487.051928761,350729.044687827,2462.43898713262,30307.5473775084,0,204303.194767522,11684.8261087711,0,0,1.42281043983169
"333",2005,"Maryland ",478542.945127155,1200582.557532,600201.66939514,3748.48568001536,71580.5837504025,0,479395.532915023,45656.2857914234,0,0,1.42281043983169
"334",2005,"Massachusetts ",476363.367286382,1683784.8669544,722924.08083311,5497.85915460317,53701.1942137633,0,844328.901382648,57332.8313702714,0,0,1.42281043983169
"335",2005,"Michigan ",820485.359926563,1871240.17319634,851597.203828905,10493.4735139887,72419.295628827,0,878044.770175501,58685.4300491142,0,0,1.42281043983169
"336",2005,"Minnesota  ",418386.01200301,1363058.19865986,597957.819378277,6428.96430799795,45375.7676318689,0,668727.939910174,44567.7074315463,0,0,1.42281043983169
"337",2005,"Mississippi ",238278.985893969,1095271.68895433,468288.951109786,3427.84714823861,28506.599095842,0,579623.98080257,15424.3107978904,0,0,1.42281043983169
