,Year,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,rate
216,2003,Delaware,81288,194649.4091,90074.6222,2793.47643,5850.288316,0,2162.081627,7315.356228,86453.58427,15861.33313,1.602934896
217,2003,DC,39248.41179,1401384.315,147438.1444,155986.211,8705.005166,0,826537.4638,4485.688321,258231.8025,14987.74438,1.602934896
218,2003,Florida,1829761,5290327.176,2616136.795,20341.90863,199039.8987,0,73182.63976,218671.9248,2162954.009,527234.866,1.602934896
219,2003,Georgia,745737,2244268.933,1178974.717,6922.512977,142584.4351,0,55020.34585,52997.7175,807769.2047,151121.9913,1.602934896
220,2003,Hawaii,114778,356012.4199,177050.5672,950.947452,20180.20078,0,10289.2735,20290.04954,127251.3814,22743.6932,1.602934896
221,2003,Idaho ,136482,406907.4373,200019.5344,23.86492537,16032.98548,0,4607.366484,10236.18122,175987.5048,33415.40272,1.602934896
222,2003,Illinois,922087,2321891.632,758681.1948,26588.18688,92991.04482,0,65273.09122,99661.28353,1278696.83,217541.3237,1.602934896
223,2003,Indiana,555173,1213092.965,524533.7857,1802.49157,38898.66006,0,16997.88507,35848.79052,595011.3523,133074.1541,1.602934896
224,2003,Iowa ,276560,697918.2867,274337.4042,529.4658977,18509.02469,0,6817.157693,29333.59094,368391.6433,79521.89766,1.602934896
225,2003,Kansas ,253181,705713.0023,313312.4177,4603.652871,29227.83759,0,8509.86206,23550.1802,326509.0519,74812.11484,1.602934896
226,2003,Kentucky,366475,1213137.933,610223.7034,3337.490568,38244.57629,0,15610.49716,23267.84645,522453.8192,108845.36,1.602934896
227,2003,Louisiana ,373922,1281196.427,645447.5315,5087.077527,45320.19274,0,18786.22469,28029.53817,538525.862,108265.4997,1.602934896
228,2003,Maine ,145440,576051.6783,340086.4327,202.5955369,16365.51417,0,7225.346138,12503.71376,199668.076,42764.06842,1.602934896
229,2003,Maryland ,484323,1295500.386,579956.6206,4722.717561,52541.0727,0,15947.27959,50928.95805,591403.7376,91210.26192,1.602934896
230,2003,Massachusetts ,509868,1624423.819,738792.9246,16226.99333,33977.68298,0,16181.1869,64683.54962,754561.4816,103601.2954,1.602934896
231,2003,MIchigan ,845833,1664640.662,743379.5292,5572.763689,56048.84722,0,25496.05358,65145.66541,768997.8025,137371.1979,1.602934896
232,2003,Minnesota  ,439131,1210761.033,537369.108,4666.344056,34290.07839,0,41804.45123,48553.80951,544077.2421,105388.9872,1.602934896
233,2003,Mississippi ,243604,993087.9069,465178.8746,3454.3379,23730.64016,0,20116.62,17103.34844,463504.0857,86503.01124,1.602934896
234,2003,Missouri  ,562046,1898333.249,695979.3481,5891.533451,56503.57086,0,49574.33247,45689.9577,1044694.506,147271.8704,1.602934896
235,2003,Montana ,105025.8602,348279.334,175290.4866,593.5453164,10743.17812,0,4239.804018,9571.49413,147840.8257,32926.69945,1.602934896
236,2003,Nebraska ,165039,621634.3348,292489.0504,3420.235299,20913.08014,0,7567.188455,17507.22498,279737.5555,49383.08579,1.602934896
237,2003,Nevada  ,241612,710760.8893,317225.6558,1300.822063,23054.57924,0,7729.847515,16462.71669,344987.268,60623.26104,1.602934896
238,2003,New Hampshire  ,130824,377414.2278,188090.093,204.6677907,11359.45741,0,7506.199832,12484.7227,157769.0871,31685.95021,1.602934896
239,2003,New Jersey ,610499,1289419.799,607867.314,8279.12533,38609.76764,0,11964.89617,83013.72052,539684.9754,103763.3524,1.602934896
240,2003,New Mexico,185254,797110.6421,433292.3821,1279.000779,29524.25101,0,9643.860513,17223.62515,306147.5226,74215.79556,1.602934896
241,2003,New York  ,1211909,3815706.588,1417273.593,24803.65826,112488.6802,0,64148.14371,157863.8175,2039128.696,329996.2512,1.602934896
242,2003,North Carolina ,772814,2369968.865,1359764.219,4921.278941,117643.7213,0,35656.48637,59143.22445,792839.9351,175712.8815,1.602934896
243,2003,North Dakota  ,58087.08713,176144.1846,86075.21032,3251.894772,8030.717114,0,3757.826404,6141.708734,68886.82722,21172.49952,1.602934896
244,2003,Ohio,1062905.713,2478788.002,1087384.568,14067.06431,79904.37752,0,42762.24668,89132.63998,1165537.106,223017.0793,1.602934896
245,2003,Oklahoma,360795,1498366.998,895894.1918,10746.82414,58167.9358,0,44470.8712,26425.42665,462661.7482,95250.29338,1.602934896
246,2003,Oregon,370344,1170761.278,577058.4918,4723.05212,40045.24532,0,21643.45474,30140.07795,497150.9558,86924.61277,1.602934896
247,2003,Pennsylvania,1180308.989,2929651.201,1293477.238,22284.21042,74981.14875,0,93691.01626,124292.6881,1320924.9,281301.9079,1.602934896
248,2003,Rhode  Island,93893.51131,295339.5297,145456.753,2205.087161,6448.763143,0,4990.147664,9994.361728,126244.417,24214.86729,1.602934896
249,2003,South Carolina,411649.8947,1328798.15,690208.5849,2571.581849,51314.36568,0,20244.24372,32601.31929,531858.0542,108174.3426,1.602934896
250,2003,South Dakota ,76798.55803,353663.0547,137993.2657,4049.736541,9768.932356,0,4166.082673,7615.414973,190069.6225,35937.41546,1.602934896
251,2003,Tennessee  ,544694.6615,1686841.228,854901.181,20931.23683,56221.80832,0,26268.2471,35433.51934,693085.2354,126495.651,1.602934896
252,2003,Texas,1679056.018,6069752.514,3072670.968,28694.67821,268968.8018,0,342316.0389,135137.8493,2221964.177,439758.2464,1.602934896
253,2003,Utah,158131.8161,417905.8201,178295.0873,838.1826284,19121.98025,0,8701.729572,14763.64988,196185.1905,33938.2899,1.602934896
254,2003,Vermont,59372.58418,185704.941,81281.44646,60.53245845,11898.24261,0,1862.742125,5582.105505,85019.87182,17395.81076,1.602934896
255,2003,Virginia ,755089.0088,2075469.861,1103618.682,7988.99263,117063.6351,0,45075.73671,69908.6232,731814.1921,134128.791,1.602934896
256,2003,Washington,640519.6187,1879934.536,1075609.24,5108.287135,94038.26875,0,27614.46112,52352.02147,625212.2572,108392.1067,1.602934896
257,2003,West Virginia,192348.1885,883809.9559,394207.5152,5513.262103,53280.62749,0,11889.15356,13039.26165,405880.1359,72930.73385,1.602934896
258,2003,Wisconsin,486585.4493,1272214.701,567501.8777,4936.540891,33986.81278,0,23255.84791,50790.95635,591742.6651,122391.0499,1.602934896
259,2003,Wyoming,56880.07094,198254.0884,72082.45756,57.23066014,6139.30265,0,0,4545.193641,115429.9039,21491.54932,1.602934896
260,2003,Puerto Rico,142395.3401,965958.7513,542008.8361,3585.683804,19257.4523,0,16065.14599,5266.853913,379774.7791,77873.47367,1.602934896
261,2004,Alabama,426321.6206,1611482.169,882330.2271,5880.073162,72679.69072,0,18638.94074,31210.56515,600742.6718,113154.9472,1.520854314
262,2004,Alaska,67298.93403,284323.9677,135988.1907,116.415852,13504.21974,0,3827.738961,3157.076674,127730.3258,15301.90818,1.520854314
263,2004,Arizona,555223.4226,1765598.727,846217.2188,4619.740041,109051.7143,0,33569.14035,52033.64056,720107.2731,140437.6773,1.520854314
264,2004,Arkansas,268352.559,1300114.727,613160.8614,8235.666901,36215.16994,0,13723.92343,19639.17536,609139.9298,101900.4974,1.520854314
265,2004,California ,2310967.538,6931973.21,3017602.666,34580.8556,369211.3304,0,89563.22532,238902.3981,3182112.734,473465.0625,1.520854314
266,2004,Colorado ,427956.2871,1233724.246,636857.9117,6255.833863,96363.99295,0,28789.77782,36831.62394,428625.1055,77049.69532,1.520854314
267,2004,Connecticut,268975.2286,694604.6811,249716.5068,8045.024079,35115.67328,0,7448.260106,36850.12238,357429.0944,65219.3274,1.520854314
268,2004,Delaware,80751.24777,206078.5258,98075.2056,3094.330353,7741.949489,0,2041.149182,7179.860529,87946.03069,16266.29344,1.520854314
269,2004,District of Columbia,37376.84451,1598918.321,115233.4604,143814.7652,18735.58604,0,1149659.914,4247.24144,167227.3538,14212.96678,1.520854314
270,2004,Florida,1788495.549,5731904.776,2696030.591,24311.10349,248368.9575,0,65267.15336,212659.2802,2485267.691,537748.3689,1.520854314
271,2004,Georgia,760322.9202,2354393.042,1226574.257,3924.095464,173407.8889,0,50524.8385,51519.38397,848442.5774,154553.219,1.520854314
272,2004,Hawaii,107310.1738,384117.6358,186049.167,2209.097058,26206.75477,0,10661.43102,19705.76974,139285.4163,21879.95285,1.520854314
273,2004,Idaho ,133183.1484,448748.3022,207711.0906,1340.90931,21504.59859,0,4407.398896,10036.01941,182243.6868,36217.47579,1.520854314
274,2004,Illinois,896640.2857,2420882.506,780509.2264,34495.64207,116978.3513,0,63186.68434,95662.82397,1330049.778,216482.2908,1.520854314
275,2004,Indiana,550871.186,1289056.609,544165.0053,3563.862142,50018.14965,0,17070.74961,34632.77624,639606.0657,132636.2693,1.520854314
276,2004,Iowa ,265959.9475,723008.4144,285272.1782,6153.572042,23768.77309,0,6882.482064,28269.31345,372662.0955,79685.10617,1.520854314
277,2004,Kansas ,246358.9961,730280.0211,323743.6102,4792.996994,37075.38294,0,8574.387045,22843.10488,333250.539,73882.76268,1.520854314
278,2004,Kentucky,359845.0037,1305364.559,636721.3559,5017.687559,51473.67624,0,15331.99973,22632.22268,574187.6165,109557.6176,1.520854314
279,2004,Louisiana ,366956.7116,1371433.35,665093.1536,5690.52657,56675.97453,0,15864.75086,27286.42976,600822.5145,108297.2573,1.520854314
280,2004,Maine ,143725.9722,620613.7221,355122.1267,647.8544036,21040.27365,0,7522.153992,12324.89284,223956.4205,45284.17702,1.520854314
281,2004,Maryland ,486298.2364,1384248.541,597798.1385,9460.758955,67357.7841,0,16077.96341,48966.59948,644587.2961,90396.93519,1.520854314
282,2004,Massachusetts ,490882.2074,1683058.242,750593.1213,19681.765,45089.47065,0,15802.66038,61802.04922,790089.1752,101080.3999,1.520854314
283,2004,Michigan ,836949.7198,1775960.809,767606.0053,10348.00093,72583.78123,0,21433.87167,62749.16926,841239.9808,141933.5844,1.520854314
284,2004,Minnesota  ,426591.4836,1281565.994,561760.7814,1864.406099,45038.48697,0,32159.29312,47216.64722,593526.3794,110726.7189,1.520854314
285,2004,Mississippi ,240109.2045,1041789.418,472845.8991,1130.748724,30163.8428,0,16502.3004,16430.31292,504716.3143,87738.09299,1.520854314
286,2004,Missouri  ,554531.1434,2017226.538,731321.4356,3535.659694,66515.13064,0,50099.94278,43989.28634,1121765.083,150212.2521,1.520854314
287,2004,Montana ,102605.0993,359459.6773,182039.7879,371.3886327,14744.10555,0,4100.875186,9299.781562,148903.7384,33525.33639,1.520854314
288,2004,Nebraska ,159486.5195,663592.638,305071.6406,105.5680224,26765.13549,0,7342.38221,17035.82847,307272.0832,50055.54088,1.520854314
289,2004,Nevada  ,243715.949,770635.4675,351442.4721,4106.575702,29754.07934,0,7297.076599,16028.2802,362006.9836,60599.65073,1.520854314
290,2004,New Hampshire  ,131074.2425,401785.2023,193925.7402,1098.052537,15254.24252,0,7177.573567,12088.11283,172241.4807,31427.61349,1.520854314
291,2004,New Jersey ,582916.9437,1354370.646,643988.1842,2851.78047,48387.22017,0,12127.6014,79666.60773,567349.2521,100853.4858,1.520854314
292,2004,New Mexico,180171.9272,846081.8266,459886.585,2115.369763,36760.57443,0,9670.500354,17287.40723,320361.3898,74177.50446,1.520854314
293,2004,New York  ,1171900.441,3942552.667,1450626.776,16363.95282,134328.8701,0,59772.91527,151102.6436,2130357.509,313795.1755,1.520854314
294,2004,North Carolina ,767050.5212,2586058.202,1426768.242,4687.931327,146023.4028,0,29335.28337,58548.79053,920694.5521,184401.0658,1.520854314
295,2004,North Dakota  ,55373.86144,193524.4312,92400.88311,2895.543015,10671.61951,0,3924.002479,5876.337242,77756.04583,20629.45842,1.520854314
296,2004,Ohio,1051682.675,2622568.132,1118846.098,13196.33692,115766.5126,0,38479.9161,85439.35372,1250839.914,226489.946,1.520854314
297,2004,Oklahoma,355312.4373,1578924.482,928122.9711,2251.631307,70140.85801,0,42180.24073,25704.19667,510524.5837,96904.68579,1.520854314
298,2004,Oregon,366779.5809,1286567.68,610728.525,10631.59524,56956.16871,0,22898.59068,29343.4561,556009.3448,92494.65809,1.520854314
299,2004,Pennsylvania,1145919.482,3051590.281,1318595.706,15566.65417,92049.85642,0,91457.01495,119403.7197,1414517.33,285815.6709,1.520854314
300,2004,Rhode  Island,91160.62475,314329.4061,148628.3555,997.995656,8478.117472,0,5090.624016,9653.718348,141480.5952,24655.95183,1.520854314
301,2004,South Carolina,413550.9256,1390767.734,717400.1468,3381.408974,68037.07359,0,17754.66493,31865.40986,552329.03,110705.754,1.520854314
302,2004,South Dakota ,73399.99743,368916.7617,142709.915,89.61842224,13912.75653,0,4295.987267,7398.142102,200510.3424,35662.52264,1.520854314
303,2004,Tennessee  ,540777.5714,1806012.092,899116.5171,16413.40631,73919.98755,0,25078.21327,34400.92914,757083.039,130402.8911,1.520854314
304,2004,Texas,1681748.35,6205202.72,3215654.89,17905.11409,358427.1454,0,108994.8069,131900.0314,2372320.732,443583.9185,1.520854314
305,2004,Utah,151128.6533,455937.7306,185891.3893,852.51232,25439.34218,0,8524.464051,14357.2546,220872.7682,35540.43294,1.520854314
306,2004,Vermont,57801.9704,196173.8615,83577.91523,1937.80091,13607.65819,0,1819.322569,5379.345866,89851.81869,17435.39474,1.520854314
307,2004,Virginia ,750950.3686,2213786.211,1145545.719,9681.812025,148133.02,0,44364.15194,67395.97697,798665.531,133538.9931,1.520854314
308,2004,Washington,632929.0272,2011703.17,1114308.838,10410.27099,121984.2701,0,24553.44593,50748.61571,689697.7292,112899.6688,1.520854314
309,2004,West Virginia,188101.4315,922066.1439,406334.24,3291.923297,59932.00995,0,11883.71357,12659.09796,427965.1592,72987.43826,1.520854314
310,2004,Wisconsin,474593.9131,1397225.132,600173.8531,21546.27331,45421.40717,0,21066.30908,49104.72115,659912.5677,125901.6045,1.520854314
311,2004,Wyoming,54941.31104,208276.2167,75172.86759,518.7827587,7418.474352,0,0,4360.698528,120805.3934,21255.93887,1.520854314
312,2004,Puerto Rico,131448.3975,1011945.325,545882.9686,6894.311976,21282.66743,0,14957.6918,5143.799084,417783.8861,77128.62199,1.520854314
313,2005,Alabama,421992.1063,1639949.224,932261.6841,2421.91425,68665.35333,0,607171.1116,29429.1608,0,0,1.42281044
314,2005,Alaska,66537.42602,274292.9572,134076.5165,1982.759888,12616.37074,0,122657.9355,2959.374558,0,0,1.42281044
315,2005,Arizona,552963.3921,1812977.272,884761.0337,9146.711285,101978.1384,0,767998.6749,49092.71406,0,0,1.42281044
316,2005,Arkansas,265531.5236,1308577.532,621960.9625,3786.610471,36205.33553,0,628137.1462,18487.47706,0,0,1.42281044
317,2005,California ,2257130.043,7084998.606,3177939.02,33760.52445,362780.3591,0,3288581.702,221936.9995,0,0,1.42281044
318,2005,Colorado ,424028.8625,1930336.126,665589.5535,9385.301956,91946.62651,0,1128737.096,34677.54841,0,0,1.42281044
319,2005,Connecticut,260387.983,717513.652,242856.7537,2862.379517,50935.5453,0,386522.5765,34336.39702,0,0,1.42281044
320,2005,Delaware,79915.36429,233873.3244,97483.9134,2382.386708,8284.689476,0,119019.9007,6702.434117,0,0,1.42281044
321,2005,District of Columbia,36055.5259,2106419.215,111350.1604,5517.793499,18286.2594,0,1967326.323,3938.679027,0,0,1.42281044
322,2005,Florida,1768358.741,6151313.921,3038362.171,23041.86872,259599.4481,0,2631311.482,198998.9511,0,0,1.42281044
323,2005,Georgia,758962.5099,2444646.98,1288573.259,17281.83453,183345.9697,0,906580.7699,48865.1474,0,0,1.42281044
324,2005,Hawaii,104841.7706,387624.6921,195388.2488,797.9451191,23747.72319,0,148974.2773,18716.49777,0,0,1.42281044
325,2005,Idaho ,132553.6564,371247.3835,216817.4425,1706.73626,19097.2446,0,124084.6033,9541.356904,0,0,1.42281044
326,2005,Illinois,874386.5144,2257814.168,805201.9945,34459.69366,110813.5808,0,1218146.963,89191.93646,0,0,1.42281044
327,2005,Indiana,542505.2462,1105868.121,554381.1962,877.1409566,44891.97823,0,473319.6637,32398.1423,0,0,1.42281044
328,2005,Iowa ,260405.5938,759033.1417,293369.1287,3059.082062,23674.05151,0,412401.5632,26529.31612,0,0,1.42281044
329,2005,Kansas ,241958.15,785450.5026,325717.2125,2302.55987,33687.25783,0,402394.3673,21349.10511,0,0,1.42281044
330,2005,Kentucky,355576.3548,1202900.22,663887.214,5188.560726,47975.31727,0,464526.3681,21322.75937,0,0,1.42281044
331,2005,Louisiana ,361756.8405,1500685.448,737850.1139,2728.873566,58292.72409,0,673806.9476,28006.78834,0,0,1.42281044
332,2005,Maine ,141415.6217,599487.0519,350729.0447,2462.438987,30307.54738,0,204303.1948,11684.82611,0,0,1.42281044
333,2005,Maryland ,478542.9451,1200582.558,600201.6694,3748.48568,71580.58375,0,479395.5329,45656.28579,0,0,1.42281044
334,2005,Massachusetts ,476363.3673,1683784.867,722924.0808,5497.859155,53701.19421,0,844328.9014,57332.83137,0,0,1.42281044
335,2005,Michigan ,820485.3599,1871240.173,851597.2038,10493.47351,72419.29563,0,878044.7702,58685.43005,0,0,1.42281044
336,2005,Minnesota  ,418386.012,1363058.199,597957.8194,6428.964308,45375.76763,0,668727.9399,44567.70743,0,0,1.42281044
337,2005,Mississippi ,238278.9859,1095271.689,468288.9511,3427.847148,28506.5991,0,579623.9808,15424.3108,0,0,1.42281044
338,2005,Missouri  ,546416.1822,2009728.999,759863.7395,3961.573941,66359.94281,0,1138380.738,41163.0045,0,0,1.42281044
339,2005,Montana ,101437.6332,340860.469,188120.8093,399.2176833,13414.11728,0,130197.2852,8729.039542,0,0,1.42281044
340,2005,Nebraska ,156667.0968,648181.9193,311234.8938,2436.961626,25031.79967,0,293430.1129,16048.15127,0,0,1.42281044
341,2005,Nevada  ,244204.7094,813340.1361,356887.23,8455.430174,29752.39307,0,403231.0925,15013.99038,0,0,1.42281044
342,2005,New Hampshire  ,129281.328,326503.3353,186616.9982,730.3732753,18743.42909,0,109022.3557,11390.17904,0,0,1.42281044
343,2005,New Jersey ,563953.07,1225845.37,626960.378,3479.622527,70734.55804,0,450686.4574,73984.3544,0,0,1.42281044
344,2005,New Mexico,178070.3957,846300.2883,486525.0648,2472.904756,36839.89046,0,303956.207,16506.22132,0,0,1.42281044
345,2005,New York  ,1132703.19,4015010.128,1445025.483,18435.58479,180597.9162,0,2230957.319,139993.8249,0,0,1.42281044
346,2005,North Carolina ,761894.4102,2686147.644,1508863.975,4501.784882,151282.6493,0,965383.1456,56116.08968,0,0,1.42281044
347,2005,North Dakota  ,54208.39742,233141.0332,95742.31483,2888.803974,10443.87964,0,118561.1845,5504.85025,0,0,1.42281044
348,2005,Ohio,1032094.96,3334990.068,1126263.649,12017.12084,102787.1098,0,2014673.074,79249.11461,0,0,1.42281044
349,2005,Oklahoma,351072.1192,1563934.582,954724.9947,6403.374822,76376.42839,0,501891.1931,24538.5906,0,0,1.42281044
350,2005,Oregon,362104.3883,1363856.631,646259.374,12542.47287,56246.57518,0,621012.0697,27796.13939,0,0,1.42281044
351,2005,Pennsylvania,1117004.424,3149449.588,1311040.023,11321.35355,87134.79173,0,1628482.226,111471.1937,0,0,1.42281044
352,2005,Rhode  Island,88734.83282,334734.9275,146790.9569,888.241304,7814.448201,0,170259.3753,8981.905837,0,0,1.42281044
353,2005,South Carolina,411986.9485,1392459.635,759173.0818,4661.446906,70803.2713,0,527496.9273,30324.9073,0,0,1.42281044
354,2005,South Dakota ,72196.37974,436047.0675,146742.1094,195.5145001,13387.55028,0,268672.3402,7049.553168,0,0,1.42281044
355,2005,Tennessee  ,536573.7937,2082341.774,925646.7816,8263.106457,69408.95478,0,1046408.852,32614.079,0,0,1.42281044
356,2005,Texas,1667369.68,6417619.25,3388683.364,18840.84051,351580.6791,0,2533510.809,125003.5572,0,0,1.42281044
357,2005,Utah,148957.8754,503155.8602,192214.9388,241.9329418,24581.97401,0,272631.0228,13485.99166,0,0,1.42281044
358,2005,Vermont,56743.3921,238210.4966,82365.2173,101.5313204,21983.72557,0,128710.8243,5049.198048,0,0,1.42281044
359,2005,Virginia ,744458.6122,2206830.51,1237025.785,5293.814826,162535.1809,0,738717.176,63258.55369,0,0,1.42281044
360,2005,Washington,625408.3249,2008080.683,1143333.444,18216.57777,109401.7878,0,689281.408,47847.46526,0,0,1.42281044
361,2005,West Virginia,185220.6587,1065281.917,414566.2453,1477.587922,74271.99171,0,562932.9551,12033.13678,0,0,1.42281044
362,2005,Wisconsin,466054.0853,1423940.38,622829.7207,13431.73165,43933.21247,0,697417.7931,46327.92241,0,0,1.42281044
363,2005,Wyoming,54341.44765,228285.7488,77300.93532,2210.152401,6577.902915,0,138155.4898,4041.268376,0,0,1.42281044
364,2005,Puerto Rico,128321.5568,1010863.788,531223.114,3033.536937,22292.80019,0,449366.5352,4947.801516,0,0,1.42281044
365,2006,Alabama,417496.8997,1622274.976,940565.9336,1590.1323,66254.12792,0,23888.30364,28224.59173,561751.887,0,1.335274251
366,2006,Alaska,65766.54316,254644.8643,130744.5331,6638.644002,12802.0861,0,3924.244846,2885.381598,97649.97472,0,1.335274251
367,2006,Arizona,550095.063,1821133.821,886333.5073,9280.637234,101512.9778,0,43896.16928,46457.33417,733653.1953,0,1.335274251
368,2006,Arkansas,262613.1781,1269052.543,620730.7001,1650.930853,36068.63462,0,25611.81003,17622.02764,567368.4392,0,1.335274251
369,2006,California ,2203726.993,6966516.979,3100426.821,70949.55194,354119.9026,0,136509.1019,208755.7548,3095755.847,0,1.335274251
370,2006,Colorado ,419937.7875,1254319.316,666412.1413,3552.680222,87526.78716,0,52040.81344,33287.65559,411499.2381,0,1.335274251
371,2006,Connecticut,251957.4895,691286.0994,236214.4382,6169.753722,51111.23559,0,9697.744871,32365.53182,355727.3953,0,1.335274251
372,2006,Delaware,79028.55117,199378.3735,95915.14523,156.6430139,8026.646171,0,2998.669223,6404.006419,85877.26348,0,1.335274251
373,2006,District of Columbia,34803.98696,1857006.672,104673.7584,209119.1567,16645.03093,0,1372411.379,3746.262867,150411.0847,0,1.335274251
374,2006,Florida,1747076.404,6149232.218,2992894.71,53008.45775,251824.5045,0,100074.6167,187432.3778,2563997.551,0,1.335274251
375,2006,Georgia,757070.279,2503832.486,1300118.274,19126.20536,182161.8639,0,76378.98686,47362.38367,878684.7716,0,1.335274251
376,2006,Hawaii,102395.8944,365856.6629,192540.0045,470.7802013,23293.08444,0,10804.79555,17979.077,120768.9212,0,1.335274251
377,2006,Idaho ,131827.0417,431951.7934,217699.8512,401.7646332,19239.50254,0,5527.780286,9207.370051,179875.5247,0,1.335274251
378,2006,Illinois,852408.8274,2382783.742,806864.2924,67966.94315,111408.2734,0,83480.91683,84795.01335,1228268.303,0,1.335274251
379,2006,Indiana,534032.9358,1283722.944,549215.4944,13253.69022,44594.32107,0,19932.54467,30854.14933,625872.744,0,1.335274251
380,2006,Iowa ,254855.1659,712764.7391,293165.4496,469.8319647,23477.29929,0,7163.450722,25413.70552,363075.002,0,1.335274251
381,2006,Kansas ,237563.5262,720365.7275,318397.947,28.85847281,32799.20479,0,10799.17801,20284.44305,338056.0962,0,1.335274251
382,2006,Kentucky,351185.1794,1342833.92,664037.4448,3686.8184,47075.31537,0,20294.30211,20546.64909,587193.3899,0,1.335274251
383,2006,Louisiana ,356460.8421,1205636.228,630564.9368,6319.43502,44314.61117,0,24570.70399,25839.72795,474026.8127,0,1.335274251
384,2006,Maine ,139062.7058,609003.3095,341613.0138,129.1941851,31527.60057,0,8735.548071,11257.27956,215740.6733,0,1.335274251
385,2006,Maryland ,470722.029,1327994.108,591673.0138,2441.35816,70381.4984,0,20940.85633,43188.38356,599368.9983,0,1.335274251
386,2006,Massachusetts ,462082.8693,1535156.675,685394.0854,7655.899021,52833.12288,0,22495.87758,54190.3545,712587.3357,0,1.335274251
387,2006,Michigan ,804011.3772,1788297.971,856849.802,9859.91888,73755.81216,0,35355.90757,56163.96019,756312.5698,0,1.335274251
388,2006,Minnesota  ,410165.9853,1341821.059,605576.3122,6360.974327,44370.78463,0,47123.14598,42909.01427,595480.8274,0,1.335274251
389,2006,Mississippi ,236337.6362,1017663.326,445879.3619,28698.79321,24869.6117,0,22775.22515,14444.28039,480996.0539,0,1.335274251
390,2006,Missouri  ,538171.6666,1660310.815,757020.7687,6728.731525,66403.15096,0,66464.18376,39204.13478,724489.8448,0,1.335274251
391,2006,Montana ,100229.7022,376285.9698,191695.9508,5665.83689,14288.63486,0,6810.918408,8438.923946,149385.7049,0,1.335274251
392,2006,Nebraska ,153834.449,611343.3014,276964.9257,9809.230892,24955.33629,0,13414.6422,15394.11287,270805.0534,0,1.335274251
393,2006,Nevada  ,244294.5411,785288.6013,348572.8299,5380.143047,29985.24559,0,12840.29564,14112.63328,374397.4538,0,1.335274251
394,2006,New Hampshire  ,127433.9352,389493.0933,181180.3088,1494.258246,19089.1568,0,8114.135736,10947.57155,168667.6622,0,1.335274251
395,2006,New Jersey ,545345.0186,1297382.754,601701.7652,619.0248611,73684.48843,0,14708.41734,70153.96172,536515.0964,0,1.335274251
396,2006,New Mexico,175922.6904,869210.3872,476608.2751,1423.035133,36269.15532,0,12276.40702,15860.97903,326772.5356,0,1.335274251
397,2006,New York  ,1094391.006,3840761.664,1391630.079,20474.9638,183268.4408,0,86924.09412,132199.7672,2026264.319,0,1.335274251
398,2006,North Carolina ,756216.344,2722950.441,1516212.103,7409.831095,147388.0455,0,47426.17579,54553.13303,949961.152,0,1.335274251
399,2006,North Dakota  ,53047.77756,193725.763,95744.32206,1446.32806,10770.53157,0,4915.600824,5249.623596,75599.35692,0,1.335274251
400,2006,Ohio,1012466.289,2964492.595,1114711.772,36967.3263,93701.1598,0,358276.7225,75019.62688,1285815.987,0,1.335274251
401,2006,Oklahoma,346706.8278,1569224.905,957146.2707,5974.32353,71566.87492,0,52530.00363,23746.34469,458261.0873,0,1.335274251
402,2006,Oregon,357319.3816,1297492.583,650917.4375,8987.403581,54547.21303,0,29354.28468,26487.25134,527198.9926,0,1.335274251
403,2006,Pennsylvania,1088220.2,3011911.001,1278221.377,44281.70417,90907.26783,0,118594.68,105943.5674,1373962.404,0,1.335274251
404,2006,Rhode  Island,86327.01799,295633.8178,141072.2792,409.9317752,8065.83804,0,6949.913311,8447.002331,130688.8532,0,1.335274251
405,2006,South Carolina,410084.1777,1486693.78,793287.7043,15545.77673,68966.27767,0,23511.07586,29602.58091,555780.3642,0,1.335274251
406,2006,South Dakota ,70980.86782,370430.7635,147662.2211,-0.97260703,14104.60151,0,6712.593094,6776.100916,195176.2195,0,1.335274251
407,2006,Tennessee  ,532104.9666,1871024.318,915140.7364,18803.74059,67953.13453,0,42947.97562,31556.75619,794621.9746,0,1.335274251
408,2006,Texas,1652213.855,6692918.144,3443243.956,23667.77957,349977.6297,229479.3226,155782.9279,120411.1262,2370355.402,0,1.335274251
409,2006,Utah,146738.3922,465932.8318,193843.0818,132.2615794,24456.69029,0,15408.00648,12955.93707,219136.8546,0,1.335274251
410,2006,Vermont,55670.32577,195145.7908,79362.38686,32.87700417,22291.49188,0,2841.731245,4748.12241,85869.18138,0,1.335274251
411,2006,Virginia ,737599.8531,2270597.669,1263235.192,7129.750811,162244.3191,0,57363.22405,59873.12789,720752.0547,0,1.335274251
412,2006,Washington,617722.5576,1945572.112,1132708.217,8314.290796,110660.9772,0,29757.02226,45739.79194,618391.8122,0,1.335274251
413,2006,West Virginia,182284.7367,929994.6862,405424.98,3217.819672,72433.77733,0,20045.92007,11535.77295,417336.4162,0,1.335274251
414,2006,Wisconsin,457449.6572,1382473.211,617396.7248,3724.888381,45102.65243,0,31753.39516,44282.76146,640212.7887,0,1.335274251
415,2006,Wyoming,53711.24102,212990.5712,78775.61519,2455.181235,6583.583545,0,1643.24095,3807.511145,119725.4391,0,1.335274251
416,2006,Puerto Rico,125194.1728,986360.0357,512269.9347,12031.73005,22386.27863,0,17182.58724,0,422489.5051,0,1.335274251
