,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,Year,NA
185,Missouri                                                                                                                       ,497873.6706,3025844.638,1386280.02,34423.01676,189472.786,0,146125.8276,32795.78882,1236747.199,137008,2013,0.164540395
186,Montana                                                                                                                        ,101596.5715,646509.2385,290869.231,8.44126,38236.901,0,7764.8002,7071.764436,302558.1006,35189,2013,0.157146357
187,Nebraska                                                                                                                       ,138773.4041,1023760.939,487974.534,9837.00727,63596.532,0,36470.40891,12588.77708,413293.6793,47275,2013,0.135552548
188,Nevada                                                                                                                         ,225933.2923,1573090.938,641968.523,19640.92626,95562.052,0,13504.8503,14515.73869,787898.848,65443,2013,0.143623796
189,New Hampshire                                                                                                                  ,110777.6016,613805.3815,268735.155,1282.46283,50860.506,0,6142.43018,8472.8862,278311.9413,28604,2013,0.180476752
190,New Jersey                                                                                                                    ,425093.7946,1927021.121,906744.056,6577.68874,196112.886,0,15867.9214,51994.31888,749724.2498,77179,2013,0.220596334
191,New Mexico                                                                                                                     ,170698.957,1312942.621,686221.789,26570.87208,67315.439,0,12585.96903,12750.02466,507498.527,49981,2013,0.130012503
192,New York                                                                                                                      ,885796.2005,5621910.6,2063565.6,17521.21014,493102.174,0,120557.683,94116.01891,2833047.914,231161,2013,0.157561417
193,North Carolina                                                                                                                ,769384.0376,5067823.421,2712319.308,21237.99106,399186.381,0,91537.97797,53714.34373,1789827.419,205006,2013,0.151817452
194,North Dakota                                                                                                                   ,56213.04349,334755.0001,149595.592,2623.10877,22769.528,0,6478.66129,3770.434203,149517.6759,18526,2013,0.167922939
195,Ohio                                                                                                                           ,877894.3889,6643911.357,1837566.699,34987.45756,296446.317,0,2202389.173,59095.98394,2213425.726,223944,2013,0.132135175
196,Oklahoma                                                                                                                      ,340394.852,2568389.551,1544376.185,5319.53996,131029.631,0,121588.1588,19958.15832,746117.878,90731,2013,0.132532408
197,Oregon                                                                                                                         ,322355.1397,2283128.552,1100286.566,36701.90693,128168.789,0,35298.18709,23227.94227,959445.161,96190,2013,0.141190096
198,Pennsylvania                                                                                                                   ,953644.1253,4782351.48,2029588.758,49407.44014,359064.896,0,158258.1613,82385.53723,2103646.688,232054,2013,0.199409042
199,Rhode Island                                                                                                                   ,69206.02446,474338.4557,193988.003,2867.48462,35524.527,0,19475.53145,5928.15549,216554.7541,20132,2013,0.145900092
200,South Carolina                                                                                                                 ,420968.216,2876324.265,1557784.266,2556.69604,223347.772,0,63246.23094,28310.44409,1001078.856,123070,2013,0.146356314
201,South Dakota                                                                                                                   ,75686.75465,564489.3722,209347.403,1976.12119,30364.316,0,10391.54969,5461.222653,306948.7597,29744,2013,0.134080035
202,Tennessee                                                                                                                      ,521266.6177,3320710.327,1652616.152,6442.86712,236754.39,0,63013.90282,33643.67616,1328239.339,135582,2013,0.156974432
203,Texas                                                                                                                          ,1667740.187,12943392.6,6091910.091,30026.01108,1118113.988,1385063.005,220626.2554,110749.7635,3986903.488,434255,2013,0.128848768
204,Utah                                                                                                                           ,150771.0271,887516.4346,350923.49,6163.32254,85973.515,0,53144.80637,10032.73407,381278.5666,34062,2013,0.169879702
205,Vermont                                                                                                                        ,48812.1391,273966.3101,118285.563,1104.86227,20295.849,0,3991.57809,3339.66862,126948.7892,14925,2013,0.1781684
206,Virginia                                                                                                                       ,840397.8581,4653544.745,2291199.633,22760.6384,874229.199,0,61129.14876,60779.28083,1343446.845,142605,2013,0.180593054
207,Washington                                                                                                                     ,602271.662,3384110.454,1788537.485,55674.47462,343793.104,0,67749.41776,41915.47403,1086440.499,118461,2013,0.17797045
208,West Virginia                                                                                                                  ,173388.5316,1601256.013,625689.459,6525.01876,44341.3,0,261559.6055,9870.73066,653269.8987,58733,2013,0.108282829
209,Wisconsin                                                                                                                     ,409419.3835,2421848.775,972510.872,12223.81568,133678.981,0,69991.45552,34398.25064,1199045.4,118371,2013,0.169052415
210,Wyoming                                                                                                                        ,56517.73067,343611.0292,127556.506,7264.34899,15750.948,0,1455.60767,3130.92609,188452.6925,18583,2013,0.164481713
211,Puerto Rico                                                                                                                   ,99928.18189,1387776.912,697878.794,7755.85996,46540.729,0,19912.33564,2495.758126,613193.4357,58009,2013,0.072005941
212,Guam,9054.915764,66330.0433,46193.247,0,10629.358,0,0,495.0653,9012.373,0,2013,0.136513039
213,Alabama,414963.1887,2824088.496,1580860.535,1921.7469,189413.652,0,33884.85852,29857.40381,988150.2999,108175,2008,0.146937034
214,Alaska,74670.67751,501604.2618,211259.883,616.10242,61849.811,0,6686.46092,3440.63763,217751.3669,17304,2008,0.148863722
215,Arizona                                                                                                                        ,527399.5393,3220904.749,1409346.495,21201.36831,343819.709,0,108885.306,36145.36683,1301506.504,137362,2008,0.163742669
216,Arkansas                                                                                                                       ,250095.0454,1946614.507,924670.594,7938.3338,79062.838,0,31331.48548,13484.36235,890126.893,86763,2008,0.128476925
217,California,1795454.691,12707535.8,5397860.031,145008.1874,1599760.457,0,192392.3538,162955.5191,5209559.251,444432,2008,0.141290548
218,Colorado                                                                                                                       ,390823.8421,2594676.607,1212142.876,112613.6573,324347.441,0,62854.32576,32483.44928,850234.8574,90822,2008,0.150625261
219,Connecticut                                                                                                                      ,207759.3373,1078566.992,365637.836,8332.19842,96415.817,0,13794.21233,24195.04966,570191.8789,51360,2008,0.192625343
220,Delaware                                                                                                                     ,78015.97315,362616.977,169963.428,858.74693,34330.953,0,3894.98813,5594.95556,147973.9054,14676,2008,0.215147051
221,District of Columbia                                                                                                            ,31165.78191,2295598.636,78699.103,153310.2544,31053.919,0,1825604.413,2785.28614,204145.6601,8800,2008,0.01357632
222,Florida                                                                                                                     ,1520562.865,10430773.56,4728272.632,131869.9968,892554.681,0,146087.9145,139644.533,4392343.803,479193,2008,0.145776615
223,Georgia                                                                                                                     ,774464.0589,4670708.934,2482164.445,3359.1175,453033.829,0,109242.2692,48822.25074,1574087.023,179821,2008,0.165812957
224,Hawaii                                                                                                                     ,116946.7269,754679.9875,337918.692,1689.78174,142729.025,0,16013.24938,13109.33728,243219.9021,23825,2008,0.154962009
225,Idaho                                                                                                               ,138108.144,746018.4497,334504.26,11690.00656,51512.797,0,7806.66248,8005.53277,332499.1909,39928,2008,0.185126982
226,Illinois                                                                                                               ,744710.2412,3854716.993,1450236.14,18557.8581,311330.098,0,51835.40107,65139.07641,1957618.419,180384,2008,0.193194531
227,Indiana                                                                                                               ,490379.9969,2477766.583,1092854.711,8783.16879,150032.974,0,48931.49247,27940.53122,1149223.706,128499,2008,0.197912104
228,Iowa                                                                                                              ,233814.6852,1192888.833,505601.286,79.34025,74079.321,0,10584.5232,18890.99481,583653.3673,72191,2008,0.196007104
229,Kansas                                                                                                             ,223707.7116,1237984.916,529023.138,742.63708,103950.19,0,27158.29662,17339.7742,559770.8805,58097,2008,0.1807031
230,Kentucky                                                                                                             ,339334.11,2229580.206,1087772.109,7128.77267,139199.317,0,37982.74437,18871.19712,938626.066,101096,2008,0.152196413
231,Louisiana                                                                                                        ,315342.4583,2202388.157,1016205.686,202777.2971,120767.155,0,26501.35955,19941.41876,816195.2411,86890,2008,0.143182053
232,Maine                                                                                                       ,127694.4438,873125.3522,467397.842,7.23102,42576.727,0,18276.99123,9459.00777,335407.5532,39358,2008,0.146249841
233,Maryland                                                                                                      ,443076.1451,2453556.933,1047226.194,7521.00967,333942.667,0,24725.01677,42512.32936,997629.7165,82183,2008,0.180585231
234,Massachusetts,374808.7917,2371613.044,985893.695,20551.66613,192974.791,0,32545.84278,41234.73884,1098412.31,84345,2008,0.158039606
235,Michigan,660772.928,3361960.793,1675388.378,6184.65226,208564.903,0,51290.83178,43961.41581,1376570.612,146804,2008,0.196543913
236,Minnesota,360754.3043,2336964.798,986609.026,15599.66436,133628.675,0,82026.61682,33370.19368,1085730.622,113577,2008,0.154368737
237,Mississippi,225469.0644,1470949.503,666715.323,12229.67769,88010.247,0,29312.52688,13393.92885,661287.7998,69676,2008,0.153281308
238,Missouri                                                                                                                       ,497873.6706,3025844.638,1386280.02,34423.01676,189472.786,0,146125.8276,32795.78882,1236747.199,137008,2008,0.164540395
239,Montana                                                                                                                        ,101596.5715,646509.2385,290869.231,8.44126,38236.901,0,7764.8002,7071.764436,302558.1006,35189,2008,0.157146357
240,Nebraska                                                                                                                       ,138773.4041,1023760.939,487974.534,9837.00727,63596.532,0,36470.40891,12588.77708,413293.6793,47275,2008,0.135552548
241,Nevada                                                                                                                         ,225933.2923,1573090.938,641968.523,19640.92626,95562.052,0,13504.8503,14515.73869,787898.848,65443,2008,0.143623796
242,New Hampshire                                                                                                                  ,110777.6016,613805.3815,268735.155,1282.46283,50860.506,0,6142.43018,8472.8862,278311.9413,28604,2008,0.180476752
243,New Jersey                                                                                                                    ,425093.7946,1927021.121,906744.056,6577.68874,196112.886,0,15867.9214,51994.31888,749724.2498,77179,2008,0.220596334
244,New Mexico                                                                                                                     ,170698.957,1312942.621,686221.789,26570.87208,67315.439,0,12585.96903,12750.02466,507498.527,49981,2008,0.130012503
245,New York                                                                                                                      ,885796.2005,5621910.6,2063565.6,17521.21014,493102.174,0,120557.683,94116.01891,2833047.914,231161,2008,0.157561417
246,North Carolina                                                                                                                ,769384.0376,5067823.421,2712319.308,21237.99106,399186.381,0,91537.97797,53714.34373,1789827.419,205006,2008,0.151817452
247,North Dakota                                                                                                                   ,56213.04349,334755.0001,149595.592,2623.10877,22769.528,0,6478.66129,3770.434203,149517.6759,18526,2008,0.167922939
248,Ohio                                                                                                                           ,877894.3889,6643911.357,1837566.699,34987.45756,296446.317,0,2202389.173,59095.98394,2213425.726,223944,2008,0.132135175
249,Oklahoma                                                                                                                      ,340394.852,2568389.551,1544376.185,5319.53996,131029.631,0,121588.1588,19958.15832,746117.878,90731,2008,0.132532408
250,Oregon                                                                                                                         ,322355.1397,2283128.552,1100286.566,36701.90693,128168.789,0,35298.18709,23227.94227,959445.161,96190,2008,0.141190096
251,Pennsylvania                                                                                                                   ,953644.1253,4782351.48,2029588.758,49407.44014,359064.896,0,158258.1613,82385.53723,2103646.688,232054,2008,0.199409042
252,Rhode Island                                                                                                                   ,69206.02446,474338.4557,193988.003,2867.48462,35524.527,0,19475.53145,5928.15549,216554.7541,20132,2008,0.145900092
253,South Carolina                                                                                                                 ,420968.216,2876324.265,1557784.266,2556.69604,223347.772,0,63246.23094,28310.44409,1001078.856,123070,2008,0.146356314
254,South Dakota                                                                                                                   ,75686.75465,564489.3722,209347.403,1976.12119,30364.316,0,10391.54969,5461.222653,306948.7597,29744,2008,0.134080035
255,Tennessee                                                                                                                      ,521266.6177,3320710.327,1652616.152,6442.86712,236754.39,0,63013.90282,33643.67616,1328239.339,135582,2008,0.156974432
256,Texas                                                                                                                          ,1667740.187,12943392.6,6091910.091,30026.01108,1118113.988,1385063.005,220626.2554,110749.7635,3986903.488,434255,2008,0.128848768
257,Utah                                                                                                                           ,150771.0271,887516.4346,350923.49,6163.32254,85973.515,0,53144.80637,10032.73407,381278.5666,34062,2008,0.169879702
258,Vermont                                                                                                                        ,48812.1391,273966.3101,118285.563,1104.86227,20295.849,0,3991.57809,3339.66862,126948.7892,14925,2008,0.1781684
259,Virginia                                                                                                                       ,840397.8581,4653544.745,2291199.633,22760.6384,874229.199,0,61129.14876,60779.28083,1343446.845,142605,2008,0.180593054
260,Washington                                                                                                                     ,602271.662,3384110.454,1788537.485,55674.47462,343793.104,0,67749.41776,41915.47403,1086440.499,118461,2008,0.17797045
261,West Virginia                                                                                                                  ,173388.5316,1601256.013,625689.459,6525.01876,44341.3,0,261559.6055,9870.73066,653269.8987,58733,2008,0.108282829
262,Wisconsin                                                                                                                     ,409419.3835,2421848.775,972510.872,12223.81568,133678.981,0,69991.45552,34398.25064,1199045.4,118371,2008,0.169052415
263,Wyoming                                                                                                                        ,56517.73067,343611.0292,127556.506,7264.34899,15750.948,0,1455.60767,3130.92609,188452.6925,18583,2008,0.164481713
264,Puerto Rico                                                                                                                   ,99928.18189,1387776.912,697878.794,7755.85996,46540.729,0,19912.33564,2495.758126,613193.4357,58009,2008,0.072005941
265,Guam,9054.915764,66330.0433,46193.247,0,10629.358,0,0,495.0653,9012.373,0,2008,0.136513039
266,Alabama,413578.8804,1714683.463,990465.5161,8953.42655,58268.92382,0,28783.01779,21573.84424,606638.7342,100488.4461,2008,0.241198384
267,Alaska,75596.76535,277988.6696,134191.0181,15369.90488,10517.88727,0,4868.93599,2312.837441,110728.086,14431.65445,2008,0.271941894
268,Arizona                                                                                                                        ,564795.8312,1874262.521,891942.9719,14985.25028,86662.20447,0,62103.53063,33596.43602,784972.1277,122558.0347,2008,0.301342968
269,Arkansas                                                                                                                       ,260073.904,1320406.8,632338.7335,6211.70924,31298.7583,0,37264.89375,11851.77808,601440.9271,87418.13641,2008,0.196964984
270,California,2078267.328,7152712.167,3158634.862,70439.29459,310005.1007,0,170925.383,155717.0457,3286990.481,408252.3795,2008,0.290556544
271,Colorado                                                                                                                       ,426161.8613,1388469.832,712531.9276,51009.86666,76491.99039,0,54206.06881,27126.86039,467103.1182,72800.43485,2008,0.306929147
272,Connecticut                                                                                                                      ,245642.7512,679924.0823,236035.5748,1467.44445,42845.33711,0,13690.70445,23981.61661,361903.4048,53935.65783,2008,0.361279675
273,Delaware                                                                                                                     ,79915.54196,213192.6417,101716.5439,115.8412,6841.756127,0,4642.32371,4334.88325,95541.29347,13891.51767,2008,0.374851314
274,District of Columbia                                                                                                            ,38589.13531,1675905.1,103303.8337,173507.6898,14044.15121,0,1232827.401,2646.04986,149575.9738,10304.60938,2008,0.023025848
275,Florida                                                                                                                     ,1715114.434,6342117.529,3067797.142,107942.5306,225209.22,0,129573.84,123494.8634,2688099.932,442250.9888,2008,0.270432458
276,Georgia                                                                                                                     ,769567.057,2650371.31,1389206.555,4739.23914,169517.0466,0,92425.2918,38042.59266,956440.5843,146425.0784,2008,0.290361978
277,Hawaii                                                                                                                     ,118017.1798,368899.1926,197498.4173,1149.62808,19602.48564,0,12324.36718,11577.29097,126747.0034,20229.12251,2008,0.319917154
278,Idaho                                                                                                               ,137202.8042,458679.4378,222034.0148,2896.81631,16756.92008,0,6609.24583,6672.285105,203710.1557,33812.56217,2008,0.299125692
279,Illinois                                                                                                               ,822104.2032,2398755.548,851368.7211,24052.15268,95238.04092,0,85054.73533,63283.18657,1279758.712,184174.6375,2008,0.342721126
280,Indiana                                                                                                               ,509313.4414,1387013.672,602184.4801,5223.16555,41357.61415,0,28162.68664,22824.94258,687260.7832,116688.5484,2008,0.367201457
281,Iowa                                                                                                              ,245845.0611,755339.9274,322473.1696,129.39864,23290.285,0,8049.75571,17407.65626,383989.6623,69154.51162,2008,0.325476057
282,Kansas                                                                                                             ,232867.7202,759680.3137,328384.3993,207.55442,27970.90357,0,21131.80365,16410.99178,365574.661,60224.25026,2008,0.306533835
283,Kentucky                                                                                                             ,343557.8838,1399801.909,711243.0033,740.51342,43228.59065,0,24456.16107,14291.23977,605842.4007,97296.63789,2008,0.245433216
284,Louisiana                                                                                                        ,318923.8634,1277585.008,641160.4662,5737.36345,36795.54545,0,25195.93559,16803.96976,551891.7271,82951.00523,2008,0.249630249
285,Maine                                                                                                       ,142315.9061,614997.5711,342467.6494,1614.60544,23729.4056,0,12482.83456,8366.968581,226336.1075,39026.88256,2008,0.231408891
286,Maryland                                                                                                      ,480217.9882,1365882.975,611915.4885,7266.39083,59498.8405,0,28519.90197,34000.06847,624682.2847,76333.32947,2008,0.351580624
287,Massachusetts,424765.3547,1510357.775,657361.8222,2764.52438,42860.49893,0,29524.20771,40950.15733,736896.5643,83006.01916,2008,0.281234924
288,Michigan,742220.5582,1887206.09,918187.1692,3913.79731,63417.80699,0,43899.69136,42209.97059,815577.6546,127092.1829,2008,0.393290676
289,Minnesota,399496.2476,1480071.826,652123.2931,31599.1037,43836.47442,0,60903.92774,30217.38217,661391.6453,99840.28201,2008,0.269916798
290,Mississippi,212507.6572,983827.544,429787.251,30120.88905,21629.09455,0,30139.99081,11086.63095,461063.6877,69986.72235,2008,0.216000923
291,Missouri                                                                                                                       ,522797.7857,1783769.498,809602.0977,5111.82657,58462.8201,0,88106.99231,28375.77761,794109.9837,130189.9673,2008,0.293085954
292,Montana                                                                                                                        ,103729.6764,394343.2076,204913.6933,496.80255,13047.04834,0,7082.22376,6080.757894,162722.6818,30793.79774,2008,0.263044156
293,Nebraska                                                                                                                       ,150394.0233,634367.9629,306509.8022,8938.79303,22629.09803,0,19216.6436,10403.14134,266670.4847,43961.13204,2008,0.237076952
294,Nevada                                                                                                                         ,245608.0163,862760.3322,363096.8277,57023.61711,28089.55984,0,14283.09583,10314.18019,389953.0516,55430.03624,2008,0.284676992
295,New Hampshire                                                                                                                  ,131027.3411,387592.5902,177669.8491,2740.42645,17618.61541,0,8434.16134,8198.779697,172930.7582,26682.75673,2008,0.338054298
296,New Jersey                                                                                                                    ,484749.9134,1303432.885,611038.9414,4046.03351,61434.64884,0,16195.13267,50784.07281,559934.0561,81318.59186,2008,0.371902473
297,New Mexico                                                                                                                     ,178081.7466,818226.1428,437304.7163,-205.34619,29471.30764,0,14604.89244,10586.73319,326463.8395,56358.2713,2008,0.217643677
298,New York                                                                                                                      ,1026289.255,3762505.97,1377655.497,14557.35922,155919.9763,0,112182.0539,92290.66715,2009900.416,246546.4316,2008,0.272767476
299,North Carolina                                                                                                                ,772263.926,2910699.739,1609267.938,10181.18374,127301.0084,0,66637.3567,39536.17237,1057776.08,171827.5109,2008,0.265318994
300,North Dakota                                                                                                                   ,57702.82657,201964.7724,99911.67526,8.74509,8963.52747,0,6127.8168,3425.274475,83527.73333,17735.49106,2008,0.285707383
301,Ohio                                                                                                                           ,935439.9291,3503208.24,1173148.399,36502.41629,80003.74156,0,803449.6476,56316.02573,1353788.009,201696.0744,2008,0.267023787
302,Oklahoma                                                                                                                      ,333876.7106,1625516.347,993453.4911,2738.85323,57476.79789,0,63030.04697,18146.20362,490670.9543,83700.19494,2008,0.205397326
303,Oregon                                                                                                                         ,345872.6465,1369120.539,690566.4166,12591.14981,46135.09595,0,35550.67067,20646.78719,563630.4192,83771.21292,2008,0.252623956
304,Pennsylvania                                                                                                                   ,1025769.863,3101407.887,1289040.602,62177.49934,81725.6418,0,133750.5799,76053.51348,1458660.05,239330.6044,2008,0.330743295
305,Rhode Island                                                                                                                   ,76726.08781,294905.3714,133689.3376,747.09897,7056.02073,0,8964.12001,6264.925535,138183.8685,20003.06527,2008,0.26017189
306,South Carolina                                                                                                                 ,409648.1798,1604913.975,882194.8901,10978.13823,62739.15397,0,31323.97763,20721.82576,596955.9898,103154.1212,2008,0.255246191
307,South Dakota                                                                                                                   ,73503.93244,387716.7401,150856.3115,79.748,11950.93499,0,9253.25478,4492.907977,211083.5828,30602.74937,2008,0.189581529
308,Tennessee                                                                                                                      ,507149.5312,1873512.234,900195.0433,3468.64048,60402.95783,0,51650.65997,23990.22191,833804.7103,122195.943,2008,0.270694539
309,Texas                                                                                                                          ,1705311.041,7546051.362,3628436.234,45080.43758,303922.8847,814523.7489,178379.9145,86835.44984,2488872.693,396968.5222,2008,0.225987203
310,Utah                                                                                                                           ,156107.423,508229.2348,207248.7459,2152.18975,21327.12163,0,24472.81399,8573.079606,244455.284,31414.95504,2008,0.307159471
311,Vermont                                                                                                                        ,54305.51603,190041.6482,81194.05073,395.28592,17632.92041,0,4293.59065,3868.107392,82657.69312,14901.77349,2008,0.285755867
312,Virginia                                                                                                                       ,813977.0971,2414460.587,1357030.628,4789.00696,143255.8011,0,73806.28607,46409.5555,789169.3098,122497.0192,2008,0.337125858
313,Washington                                                                                                                     ,640418.6717,2012165.161,1131877.486,12044.58447,95445.78739,0,40601.01405,38149.5961,694046.6921,97250.62624,2008,0.318273412
314,West Virginia                                                                                                                  ,174163.3967,1046673.378,426830.9797,1763.36571,57531.30852,0,115437.4351,7637.231278,437473.0581,60998.4463,2008,0.166397083
315,Wisconsin                                                                                                                     ,436957.7882,1457734.66,641996.1612,3694.04717,43302.26931,0,42232.64238,30052.60509,696456.9351,112816.5679,2008,0.299751251
316,Wyoming                                                                                                                        ,56140.61933,216217.8788,83180.42473,0,5061.665295,0,2909.12163,2497.432949,122569.2342,18836.76993,2008,0.259648368
317,Puerto Rico                                                                                                                   ,119295.8638,1003152.484,491507.7194,33038.70994,19329.59698,0,22593.01322,2263.344081,434420.1002,64401.30799,2008,0.118920967
318,Alabama,413578.8804,1714683.463,990465.5161,8953.42655,58268.92382,0,28783.01779,21573.84424,606638.7342,100488.4461,2007,0.241198384
319,Alaska,75596.76535,277988.6696,134191.0181,15369.90488,10517.88727,0,4868.93599,2312.837441,110728.086,14431.65445,2007,0.271941894
320,Arizona                                                                                                                        ,564795.8312,1874262.521,891942.9719,14985.25028,86662.20447,0,62103.53063,33596.43602,784972.1277,122558.0347,2007,0.301342968
321,Arkansas                                                                                                                       ,260073.904,1320406.8,632338.7335,6211.70924,31298.7583,0,37264.89375,11851.77808,601440.9271,87418.13641,2007,0.196964984
322,California,2078267.328,7152712.167,3158634.862,70439.29459,310005.1007,0,170925.383,155717.0457,3286990.481,408252.3795,2007,0.290556544
323,Colorado                                                                                                                       ,426161.8613,1388469.832,712531.9276,51009.86666,76491.99039,0,54206.06881,27126.86039,467103.1182,72800.43485,2007,0.306929147
324,Connecticut                                                                                                                      ,245642.7512,679924.0823,236035.5748,1467.44445,42845.33711,0,13690.70445,23981.61661,361903.4048,53935.65783,2007,0.361279675
325,Delaware                                                                                                                     ,79915.54196,213192.6417,101716.5439,115.8412,6841.756127,0,4642.32371,4334.88325,95541.29347,13891.51767,2007,0.374851314
326,District of Columbia                                                                                                            ,38589.13531,1675905.1,103303.8337,173507.6898,14044.15121,0,1232827.401,2646.04986,149575.9738,10304.60938,2007,0.023025848
327,Florida                                                                                                                     ,1715114.434,6342117.529,3067797.142,107942.5306,225209.22,0,129573.84,123494.8634,2688099.932,442250.9888,2007,0.270432458
328,Georgia                                                                                                                     ,769567.057,2650371.31,1389206.555,4739.23914,169517.0466,0,92425.2918,38042.59266,956440.5843,146425.0784,2007,0.290361978
329,Hawaii                                                                                                                     ,118017.1798,368899.1926,197498.4173,1149.62808,19602.48564,0,12324.36718,11577.29097,126747.0034,20229.12251,2007,0.319917154
330,Idaho                                                                                                               ,137202.8042,458679.4378,222034.0148,2896.81631,16756.92008,0,6609.24583,6672.285105,203710.1557,33812.56217,2007,0.299125692
331,Illinois                                                                                                               ,822104.2032,2398755.548,851368.7211,24052.15268,95238.04092,0,85054.73533,63283.18657,1279758.712,184174.6375,2007,0.342721126
332,Indiana                                                                                                               ,509313.4414,1387013.672,602184.4801,5223.16555,41357.61415,0,28162.68664,22824.94258,687260.7832,116688.5484,2007,0.367201457
333,Iowa                                                                                                              ,245845.0611,755339.9274,322473.1696,129.39864,23290.285,0,8049.75571,17407.65626,383989.6623,69154.51162,2007,0.325476057
334,Kansas                                                                                                             ,232867.7202,759680.3137,328384.3993,207.55442,27970.90357,0,21131.80365,16410.99178,365574.661,60224.25026,2007,0.306533835
335,Kentucky                                                                                                             ,343557.8838,1399801.909,711243.0033,740.51342,43228.59065,0,24456.16107,14291.23977,605842.4007,97296.63789,2007,0.245433216
336,Louisiana                                                                                                        ,318923.8634,1277585.008,641160.4662,5737.36345,36795.54545,0,25195.93559,16803.96976,551891.7271,82951.00523,2007,0.249630249
337,Maine                                                                                                       ,142315.9061,614997.5711,342467.6494,1614.60544,23729.4056,0,12482.83456,8366.968581,226336.1075,39026.88256,2007,0.231408891
338,Maryland                                                                                                      ,480217.9882,1365882.975,611915.4885,7266.39083,59498.8405,0,28519.90197,34000.06847,624682.2847,76333.32947,2007,0.351580624
339,Massachusetts,424765.3547,1510357.775,657361.8222,2764.52438,42860.49893,0,29524.20771,40950.15733,736896.5643,83006.01916,2007,0.281234924
340,Michigan,742220.5582,1887206.09,918187.1692,3913.79731,63417.80699,0,43899.69136,42209.97059,815577.6546,127092.1829,2007,0.393290676
341,Minnesota,399496.2476,1480071.826,652123.2931,31599.1037,43836.47442,0,60903.92774,30217.38217,661391.6453,99840.28201,2007,0.269916798
342,Mississippi,212507.6572,983827.544,429787.251,30120.88905,21629.09455,0,30139.99081,11086.63095,461063.6877,69986.72235,2007,0.216000923
343,Missouri                                                                                                                       ,522797.7857,1783769.498,809602.0977,5111.82657,58462.8201,0,88106.99231,28375.77761,794109.9837,130189.9673,2007,0.293085954
344,Montana                                                                                                                        ,103729.6764,394343.2076,204913.6933,496.80255,13047.04834,0,7082.22376,6080.757894,162722.6818,30793.79774,2007,0.263044156
345,Nebraska                                                                                                                       ,150394.0233,634367.9629,306509.8022,8938.79303,22629.09803,0,19216.6436,10403.14134,266670.4847,43961.13204,2007,0.237076952
346,Nevada                                                                                                                         ,245608.0163,862760.3322,363096.8277,57023.61711,28089.55984,0,14283.09583,10314.18019,389953.0516,55430.03624,2007,0.284676992
347,New Hampshire                                                                                                                  ,131027.3411,387592.5902,177669.8491,2740.42645,17618.61541,0,8434.16134,8198.779697,172930.7582,26682.75673,2007,0.338054298
348,New Jersey                                                                                                                    ,484749.9134,1303432.885,611038.9414,4046.03351,61434.64884,0,16195.13267,50784.07281,559934.0561,81318.59186,2007,0.371902473
349,New Mexico                                                                                                                     ,178081.7466,818226.1428,437304.7163,-205.34619,29471.30764,0,14604.89244,10586.73319,326463.8395,56358.2713,2007,0.217643677
350,New York                                                                                                                      ,1026289.255,3762505.97,1377655.497,14557.35922,155919.9763,0,112182.0539,92290.66715,2009900.416,246546.4316,2007,0.272767476
351,North Carolina                                                                                                                ,772263.926,2910699.739,1609267.938,10181.18374,127301.0084,0,66637.3567,39536.17237,1057776.08,171827.5109,2007,0.265318994
352,North Dakota                                                                                                                   ,57702.82657,201964.7724,99911.67526,8.74509,8963.52747,0,6127.8168,3425.274475,83527.73333,17735.49106,2007,0.285707383
353,Ohio                                                                                                                           ,935439.9291,3503208.24,1173148.399,36502.41629,80003.74156,0,803449.6476,56316.02573,1353788.009,201696.0744,2007,0.267023787
354,Oklahoma                                                                                                                      ,333876.7106,1625516.347,993453.4911,2738.85323,57476.79789,0,63030.04697,18146.20362,490670.9543,83700.19494,2007,0.205397326
355,Oregon                                                                                                                         ,345872.6465,1369120.539,690566.4166,12591.14981,46135.09595,0,35550.67067,20646.78719,563630.4192,83771.21292,2007,0.252623956
356,Pennsylvania                                                                                                                   ,1025769.863,3101407.887,1289040.602,62177.49934,81725.6418,0,133750.5799,76053.51348,1458660.05,239330.6044,2007,0.330743295
357,Rhode Island                                                                                                                   ,76726.08781,294905.3714,133689.3376,747.09897,7056.02073,0,8964.12001,6264.925535,138183.8685,20003.06527,2007,0.26017189
358,South Carolina                                                                                                                 ,409648.1798,1604913.975,882194.8901,10978.13823,62739.15397,0,31323.97763,20721.82576,596955.9898,103154.1212,2007,0.255246191
359,South Dakota                                                                                                                   ,73503.93244,387716.7401,150856.3115,79.748,11950.93499,0,9253.25478,4492.907977,211083.5828,30602.74937,2007,0.189581529
360,Tennessee                                                                                                                      ,507149.5312,1873512.234,900195.0433,3468.64048,60402.95783,0,51650.65997,23990.22191,833804.7103,122195.943,2007,0.270694539
361,Texas                                                                                                                          ,1705311.041,7546051.362,3628436.234,45080.43758,303922.8847,814523.7489,178379.9145,86835.44984,2488872.693,396968.5222,2007,0.225987203
362,Utah                                                                                                                           ,156107.423,508229.2348,207248.7459,2152.18975,21327.12163,0,24472.81399,8573.079606,244455.284,31414.95504,2007,0.307159471
363,Vermont                                                                                                                        ,54305.51603,190041.6482,81194.05073,395.28592,17632.92041,0,4293.59065,3868.107392,82657.69312,14901.77349,2007,0.285755867
