"","Year","State","NumOfVeterans","TotalExpense","Compensation","Education","NumofPatients","MedicalGeneral","OtherExpense","AmtperVet"
"213",2003,"California",2325634,6544881.97832869,2902732.92105454,288698.869887781,476552.791690217,3055918.10482493,297532.082561438,2.81423559267223
"214",2003,"Colorado",433291,1142776.67736047,607963.319601764,68581.7036706421,72044.4843913044,426766.582043133,39465.0720449277,2.63743460482786
"215",2003,"Connecticut",280036.778013934,655667.989920217,246293.881739321,29291.6820947032,65996.4648858696,339502.334176533,40580.0919096597,2.34136385431342
"216",2003,"Delaware",81288,194649.40907151,90074.6221986932,5850.28831610266,15861.3331304348,88615.6658987039,10108.8326580098,2.3945651150417
"217",2003,"DC",39248.4117911707,1401384.31517845,147438.144353025,8705.00516570282,14987.7443804348,1084769.26632617,160471.899333557,35.7055037700585
"218",2003,"Florida",1829761,5290327.17616153,2616136.79493018,199039.898723321,527234.865967391,2236136.64904918,239013.833458851,2.89126676990139
"219",2003,"Georgia",745737,2244268.93294079,1178974.71678374,142584.435116304,151121.991255435,862789.550563882,59920.2304768621,3.00946437274909
"220",2003,"Hawaii",114778,356012.419879439,177050.567170184,20180.2007807341,22743.6931956522,137540.654938704,21240.9969898172,3.10174789488786
"221",2003,"Idaho",136482,406907.437316347,200019.534438788,16032.985479329,33415.4027228261,180594.871250039,10260.0461481913,2.98140001843721
"222",2003,"Illinois",922087,2321891.6315742,758681.194752052,92991.0448167827,217541.32373913,1343969.92159424,126249.470411127,2.51808303508693
"223",2003,"Indiana",555173,1213092.96518693,524533.785702408,38898.6600627375,133074.154108696,612009.237335761,37651.2820860267,2.18507197790046
"224",2003,"Iowa",276560,697918.286702885,274337.404169833,18509.0246887803,79521.8976630435,375208.801006365,29863.0568379059,2.52356915932487
"225",2003,"Kansas",253181,705713.002290703,313312.417657,29227.837590724,74812.1148369565,335018.913970812,28153.8330721671,2.78738531837185
"226",2003,"Kentucky",366475,1213137.93298682,610223.703368137,38244.5762916987,108845.360038043,538064.31631328,26605.3370137039,3.31028837707025
"227",2003,"Louisiana",373922,1281196.42661129,645447.531504882,45320.1927404765,108265.499679348,557312.08667034,33116.6156955882,3.42637348594436
"228",2003,"Maine",145440,576051.678257337,340086.432661943,16365.5141714239,42764.0684184783,206893.42212616,12706.3092978097,3.96075136315551
"229",2003,"Maryland",484323,1295500.38606707,579956.620591131,52541.0726992438,91210.261923913,607351.017161411,55651.6756152885,2.67486860229036
"230",2003,"Massachusetts",509868,1624423.81903528,738792.924573489,33977.6829837417,103601.295396739,770742.668532638,80910.5429454076,3.18596934703742
"231",2003,"MIchigan",845833,1664640.66165807,743379.529224914,56048.8472247303,137371.197902174,794493.856111639,70718.4290967901,1.968048848482
"232",2003,"Minnesota",439131,1210761.03329708,537369.108007034,34290.0783919811,105388.987157609,585881.693331237,53220.1535668268,2.75717504183735
"233",2003,"Mississippi",243604,993087.906853296,465178.874637959,23730.6401598432,86503.0112391304,483620.705715522,20557.6863399715,4.076648605332
"234",2003,"Missouri",562046,1898333.24875009,695979.348129628,56503.5708569757,147271.870402174,1094268.83861648,51581.4911470138,3.37754071508398
"235",2003,"Montana",105025.860240263,348279.333968993,175290.486642571,10743.1781221367,32926.699451087,152080.629757476,10165.0394468098,3.3161293149349
"236",2003,"Nebraska",165039,621634.334769572,292489.050380087,20913.0801434929,49383.0857880435,287304.743968529,20927.4602774636,3.76659053175051
"237",2003,"Nevada",241612,710760.889311292,317225.655762277,23054.5792424397,60623.2610380435,352717.115553066,17763.5387535091,2.94174498498126
"238",2003,"New Hampshire",130824,377414.227813371,188090.092995825,11359.4574100471,31685.9502119565,165275.286915671,12689.3904918277,2.884900536701
"239",2003,"New Jersey",610499,1289419.79911115,607867.314024147,38609.7676403408,103763.352440217,551649.871595227,91292.8458514305,2.11207520259844
"240",2003,"New Mexico",185254,797110.642089215,433292.382082875,29524.2510057955,74215.7955597826,315791.38306984,18502.6259307043,4.30279854734157
"241",2003,"New York",1211909,3815706.58835701,1417273.59268634,112488.680216701,329996.251206522,2103276.83971436,182667.475739601,3.14850916063583
"242",2003,"North Carolina",772814,2369968.86499002,1359764.21883865,117643.721331822,175712.881532609,828496.421432897,64064.5033866497,3.06667434206681
"243",2003,"North Dakota",58087.0871287275,176144.184560153,86075.2103154262,8030.71711388953,21172.4995163043,72644.6536247423,9393.60350609478,3.03241552067842
"244",2003,"Ohio",1062905.71308725,2478788.00183646,1087384.56776267,79904.3775242451,223017.079309783,1208299.35225608,103199.704293473,2.33208644126742
"245",2003,"Oklahoma",360795,1498366.9977991,895894.191817398,58167.9357983269,95250.293375,507132.619386932,37172.2507964457,4.15295943069916
"246",2003,"Oregon",370344,1170761.27774247,577058.491811439,40045.2453185981,86924.6127663044,518794.410546669,34863.1300657627,3.16128053307862
"247",2003,"Pennsylvania",1180308.98931384,2929651.20120486,1293477.23810809,74981.1487503951,281301.907853261,1414615.9158644,146576.898481979,2.48210530270382
"248",2003,"Rhode  Island",93893.5113122509,295339.529725805,145456.752986935,6448.76314337084,24214.8672934783,131234.564706455,12199.4488890444,3.14547326644999
"249",2003,"South Carolina",411649.894684338,1328798.14963247,690208.584868188,51314.3656801303,108174.342592391,552102.297941998,35172.9011421577,3.22798126949948
"250",2003,"South Dakota",76798.5580297732,353663.054707525,137993.265711381,9768.93235591597,35937.4154619565,194235.705126409,11665.1515138187,4.60507415478318
"251",2003,"Tennessee",544694.661470695,1686841.22801349,854901.181046791,56221.8083198053,126495.651,719353.482477553,56364.7561693426,3.09685654612248
"252",2003,"Texas",1679056.01774859,6069752.51383758,3072670.96848076,268968.801787496,439758.246396739,2564280.21608728,163832.527482045,3.61497916071698
"253",2003,"Utah",158131.816132972,417905.820125489,178295.087289671,19121.9802481332,33938.2899021739,204886.920084258,15601.8325034265,2.64276873778565
"254",2003,"Vermont",59372.5841808441,185704.940989907,81281.4464628244,11898.2426142263,17395.8107608696,86882.6139489702,5642.63796388565,3.12778942591187
"255",2003,"Virginia",755089.008808802,2075469.86129993,1103618.68158255,117063.635077711,134128.790961957,776889.928808894,77897.615830769,2.74864265945826
"256",2003,"Washington",640519.618730681,1879934.53576764,1075609.24009699,94038.2687524504,108392.106744565,652826.718315649,57460.3086025483,2.93501476112958
"257",2003,"West Virginia",192348.18846729,883809.955922001,394207.515226945,53280.6274902118,72930.7338478261,417769.289454668,18552.5237501767,4.59484418836779
"258",2003,"Wisconsin",486585.449273442,1272214.70069444,567501.877675116,33986.8127778944,122391.049945652,614998.512997207,55727.4972442207,2.61457612962755
"259",2003,"Wyoming",56880.0709379323,198254.088423758,72082.4575605906,6139.30265006733,21491.5493206522,115429.90391166,4602.42430144071,3.48547540737236
"260",2003,"Puerto Rico",142395.340095839,965958.751298694,542008.836141238,19257.4522988121,77873.473673913,395839.925141481,8852.53771716256,6.78364018547626
"261",2004,"Alabama",426321.620644004,1611482.16867349,882330.227118348,72679.6907209227,113154.947247221,619381.612526777,37090.6383074466,3.77996819921819
"262",2004,"Alaska",67298.9340320668,284323.96771148,135988.190662864,13504.2197364534,15301.9081842245,131558.064786538,3273.49252562414,4.22479154834762
"263",2004,"Arizona",555223.422590277,1765598.72712058,846217.218818754,109051.714299839,140437.677321334,753676.413405589,56653.3805964014,3.17997882525121
"264",2004,"Arkansas",268352.55903435,1300114.72674294,613160.861358425,36215.1699434605,101900.497368978,622863.853183159,27874.8422578927,4.84480092689005
"265",2004,"California",2310967.53823543,6931973.20965033,3017602.66641323,369211.330449319,473465.062525146,3271675.95911309,273483.25367469,2.99959782859751
"266",2004,"Colorado",427956.287058466,1233724.24572144,636857.911668979,96363.9929520605,77049.6953202753,457414.883298365,43087.4578020359,2.88282771635715
"267",2004,"Connecticut",268975.228641169,694604.681071687,249716.506777731,35115.6732823632,65219.3273954473,364877.354555356,44895.1464562375,2.58241134167168
"268",2004,"Delaware",80751.24776616,206078.525839983,98075.2055994193,7741.94948877692,16266.2934356803,89987.1798692423,10274.1908825446,2.55201661325094
"269",2004,"District of Columbia",37376.8445092351,1598918.32069052,115233.460410904,18735.5860373696,14212.9667813658,1316887.26764342,148062.00659883,42.7783121257188
"270",2004,"Florida",1788495.54863384,5731904.77617542,2696030.59055822,248368.957502655,537748.368941239,2550534.84438826,236970.383726289,3.2048750585674
"271",2004,"Georgia",760322.920176462,2354393.04150963,1226574.25727373,173407.888937926,154553.218994177,898967.41586345,55443.4794345257,3.09656986397728
"272",2004,"Hawaii",107310.1737745,384117.635843741,186049.166974537,26206.754769299,21879.9528533616,149946.847306377,21914.866793528,3.57950809632383
"273",2004,"Idaho",133183.148352109,448748.302195048,207711.090645322,21504.5985871391,36217.4757861302,186651.085658765,11376.9287166826,3.3694075245064
"274",2004,"Illinois",896640.285721449,2420882.50646019,780509.22635772,116978.351308949,216482.290825834,1393236.4627569,130158.466036621,2.69994840184134
"275",2004,"Indiana",550871.186005216,1289056.60861865,544165.005286262,50018.1496453708,132636.269264161,656676.81530884,38196.6383781805,2.34003273608587
"276",2004,"Iowa",265959.94748473,723008.414384613,285272.17823863,23768.7730929493,79685.1061672843,379544.577559227,34422.885493807,2.71848607740503
"277",2004,"Kansas",246358.996096793,730280.0210529,323743.610241505,37075.3829413332,73882.762678666,341824.926000925,27636.1018691372,2.96429208035081
"278",2004,"Kentucky",359845.003691289,1305364.55861983,636721.35591285,51473.6762407536,109557.6176072,589519.616228153,27649.9102380755,3.62757449799054
"279",2004,"Louisiana",366956.711631591,1371433.34981177,665093.153617647,56675.9745273127,108297.257342509,616687.265334618,32976.9563321909,3.73731643635566
"280",2004,"Maine",143725.972244418,620613.722084436,355122.126726635,21040.2736523205,45284.1770248809,231478.574459122,12972.7472463573,4.31803460705788
"281",2004,"Maryland",486298.236377375,1384248.5405732,597798.138537168,67357.7840972569,90396.9351879301,660665.259502237,58427.3584365331,2.84650125586513
"282",2004,"Massachusetts",490882.207370467,1683058.24177296,750593.1212732,45089.4706516913,101080.399936474,805891.835623757,81483.8142243114,3.42863973577018
"283",2004,"Michigan",836949.719831859,1775960.80916518,767606.005254766,72583.7812264487,141933.58436739,862673.852485777,73097.1701981892,2.1219444455062
"284",2004,"Minnesota",426591.483640254,1281565.99422773,561760.781433225,45038.4869701626,110726.718909476,625685.672509548,49081.0533147998,3.00419966965043
"285",2004,"Mississippi",240109.20446554,1041789.41819839,472845.899057543,30163.8428025088,87738.0929857067,521218.614691748,17561.0616465872,4.33881500093804
"286",2004,"Missouri",554531.143449675,2017226.53802484,731321.43561728,66515.1306433079,150212.252133404,1171865.02572796,47524.9460362935,3.63771550408494
"287",2004,"Montana",102605.099278406,359459.677290557,182039.78793956,14744.1055473021,33525.3363949179,153004.613609347,9671.17019434823,3.5033315090433
"288",2004,"Nebraska",159486.519486504,663592.637987912,305071.6406093,26765.1354947514,50055.5408840656,314614.465391354,17141.3964925063,4.16080707087012
"289",2004,"Nevada",243715.94903304,770635.467510849,351442.472083388,29754.0793445082,60599.6507305453,369304.060185568,20134.8558973848,3.16202312802424
"290",2004,"New Hampshire",131074.242508198,401785.202277431,193925.740171565,15254.2425182493,31427.6134886183,179419.054218084,13186.1653695326,3.06532538040266
"291",2004,"New Jersey",582916.943658881,1354370.64604457,643988.184154762,48387.2201671615,100853.485759661,579476.853523675,82518.3881989702,2.32343674476743
"292",2004,"New Mexico",180171.927168396,846081.826570555,459886.585010518,36760.5744337242,74177.5044626787,330031.890132121,19402.7769941916,4.69596923265282
"293",2004,"New York",1171900.44114717,3942552.66678545,1450626.77641408,134328.870118624,313795.175489677,2190130.42380043,167466.59645231,3.36423857211463
"294",2004,"North Carolina",767050.521215191,2586058.20237883,1426768.24226259,146023.402765254,184401.065849656,950029.835489258,63236.7218617233,3.37143138666003
"295",2004,"North Dakota",55373.8614402542,193524.431183742,92400.8831095811,10671.619507875,20629.4584224457,81680.0483095287,8771.88025675733,3.49486971199481
"296",2004,"Ohio",1051682.67506955,2622568.13155374,1118846.09767521,115766.512645307,226489.945960826,1289319.83059613,98635.6906370832,2.49368768139144
"297",2004,"Oklahoma",355312.437255413,1578924.48159912,928122.971146693,70140.8580129395,96904.685791424,552704.824462558,27955.8279769265,4.44376361772026
"298",2004,"Oregon",366779.580941359,1286567.68045776,610728.524961269,56956.1687077947,92494.6580942297,578907.935446472,39975.0513422241,3.5077407448793
"299",2004,"Pennsylvania",1145919.48166474,3051590.28142618,1318595.70641073,92049.856423554,285815.670905241,1505974.34470689,134970.373885006,2.6630058483629
"300",2004,"Rhode  Island",91160.6247475012,314329.40613252,148628.355463525,8478.11747176236,24655.951831657,146571.219192897,10651.7140043349,3.44808306221196
"301",2004,"South Carolina",413550.925576205,1390767.73411931,717400.1467544,68037.073587698,110705.754012705,570083.694940732,35246.8188364763,3.36299025853112
"302",2004,"South Dakota",73399.997433717,368916.761711437,142709.915024507,13912.7565260117,35662.5226363155,204806.329637033,7487.76052388587,5.0261140955023
"303",2004,"Tennessee",540777.571392198,1806012.09235184,899116.517094804,73919.9875547388,130402.891143462,782161.252248427,50814.3354538722,3.33965790722862
"304",2004,"Texas",1681748.35022304,6205202.72039469,3215654.89010273,358427.145416104,443583.918480678,2481315.53936842,149805.145507442,3.68973319912681
"305",2004,"Utah",151128.653318508,455937.730602324,185891.389294382,25439.3421840414,35540.4329433563,229397.232203604,15209.766920296,3.01688475739556
"306",2004,"Vermont",57801.9703975791,196173.861458699,83577.9152265647,13607.6581939849,17435.3947379566,91671.1412623979,7317.14677575167,3.39389574627573
"307",2004,"Virginia",750950.368588424,2213786.21057305,1145545.71859935,148133.020007078,133538.993054526,843029.682969394,77077.7889972211,2.9479793914135
"308",2004,"Washington",632929.027154222,2011703.17038028,1114308.83841647,121984.270112565,112899.668798306,714251.17515078,61158.8867004629,3.17840244967956
"309",2004,"West Virginia",188101.43153837,922066.143908638,406334.239956817,59932.0099533646,72987.4382636315,439848.872739908,15951.0212585485,4.90196239532897
"310",2004,"Wisconsin",474593.913143788,1397225.13157556,600173.853128393,45421.4071716546,125901.604483854,680978.876809582,70650.9944659304,2.94404351358008
"311",2004,"Wyoming",54941.3110378454,208276.21666355,75172.8675908087,7418.47435182107,21255.9388671255,120805.393433878,4879.48128704214,3.79088545084194
"312",2004,"Puerto Rico",131448.39754111,1011945.32503989,545882.968612751,21282.6674333165,77128.6219904711,432741.577933726,12038.1110600963,7.69842268121533
"313",2005,"Alabama",421992.106320561,1639949.2241114,932261.68410681,68665.353327698,0,607171.111627895,31851.0750489964,3.88620829524625
"314",2005,"Alaska",66537.4260188963,274292.957166332,134076.516464222,12616.3707433593,0,122657.935512806,4942.1344459447,4.1223860551569
"315",2005,"Arizona",552963.392091139,1812977.27236512,884761.033744894,101978.138376891,0,767998.674899352,58239.4253439785,3.27865695685385
"316",2005,"Arkansas",265531.523612246,1308577.53176202,621960.962510581,36205.3355274665,0,628137.146190673,22274.0875332975,4.92814379987863
"317",2005,"California",2257130.04319761,7084998.60550157,3177939.02039108,362780.359118623,0,3288581.70200509,255697.523986784,3.13894125278864
"318",2005,"Colorado",424028.862494197,1930336.126077,665589.553490094,91946.6265142021,0,1128737.09570381,44062.850368894,4.55236965409028
"319",2005,"Connecticut",260387.982950684,717513.65199647,242856.753695515,50935.5453018363,0,386522.576460369,37198.7765387506,2.75555593566836
"320",2005,"Delaware",79915.3642904733,233873.324395748,97483.9133967225,8284.68947599432,0,119019.900698643,9084.82082438812,2.92651264837728
"321",2005,"District of Columbia",36055.5258993359,2106419.21485923,111350.160393213,18286.2593981371,0,1967326.32254214,9456.47252574501,58.4215362921118
"322",2005,"Florida",1768358.74113342,6151313.921235,3038362.17125275,259599.448089055,0,2631311.48202669,222040.819866508,3.47854413143135
"323",2005,"Georgia",758962.509917345,2444646.98038173,1288573.25890304,183345.969689003,0,906580.769864195,66146.981925489,3.22103786213098
"324",2005,"Hawaii",104841.770612877,387624.692090355,195388.248751368,23747.7231903828,0,148974.277260355,19514.4428882488,3.69723527010662
"325",2005,"Idaho",132553.656362852,371247.383540799,216817.442473377,19097.2445984406,0,124084.603305177,11248.0931638044,2.80073287849977
"326",2005,"Illinois",874386.514385842,2257814.16809313,805201.994544044,110813.580832136,0,1218146.96260014,123651.63011681,2.5821694764803
"327",2005,"Indiana",542505.246233291,1105868.12141304,554381.196247915,44891.9782317298,0,473319.663678994,33275.2832544035,2.03844687049808
"328",2005,"Iowa",260405.593829736,759033.141673398,293369.128748566,23674.051511278,0,412401.563233169,29588.398180384,2.91481120090564
"329",2005,"Kansas",241958.150012488,785450.502571059,325717.2125006,33687.2578323855,0,402394.367262303,23651.6649757706,3.24622461582931
"330",2005,"Kentucky",355576.354817575,1202900.21950361,663887.214047266,47975.3172723992,0,464526.368083309,26511.3201006349,3.38295897127565
"331",2005,"Louisiana",361756.840494536,1500685.44752358,737850.113900401,58292.7240924979,0,673806.947627168,30735.6619035125,4.14832638816749
"332",2005,"Maine",141415.621682865,599487.051928761,350729.044687827,30307.5473775084,0,204303.194767522,14147.2650959037,4.2391854930508
"333",2005,"Maryland",478542.945127155,1200582.557532,600201.66939514,71580.5837504025,0,479395.532915023,49404.7714714388,2.50882929057285
"334",2005,"Massachusetts",476363.367286382,1683784.8669544,722924.08083311,53701.1942137633,0,844328.901382648,62830.6905248746,3.53466488522433
"335",2005,"Michigan",820485.359926563,1871240.17319634,851597.203828905,72419.295628827,0,878044.770175501,69178.9035631029,2.2806502889507
"336",2005,"Minnesota",418386.01200301,1363058.19865986,597957.819378277,45375.7676318689,0,668727.939910174,50996.6717395443,3.25789620005283
"337",2005,"Mississippi",238278.985893969,1095271.68895433,468288.951109786,28506.599095842,0,579623.98080257,18852.157946129,4.59659371490572
"338",2005,"Missouri",546416.18218255,2009728.9990084,759863.739525377,66359.9428055349,0,1138380.73824094,45124.578436554,3.67801881522055
"339",2005,"Montana",101437.63324627,340860.469001273,188120.809271014,13414.1172824358,0,130197.285222232,9128.2572255914,3.36029595814536
"340",2005,"Nebraska",156667.096751416,648181.919278834,311234.893826076,25031.7996729962,0,293430.112878902,18485.1129008602,4.13732004179094
"341",2005,"Nevada",244204.70942012,813340.136098049,356887.229987306,29752.3930735473,0,403231.092481523,23469.4205556733,3.33056695765359
"342",2005,"New Hampshire",129281.32801238,326503.335312289,186616.998186059,18743.4290893549,0,109022.355719994,12120.5523168817,2.52552584609142
"343",2005,"New Jersey",563953.069972411,1225845.3703713,626960.377988509,70734.5580360718,0,450686.457423586,77463.9769231285,2.17366556836239
"344",2005,"New Mexico",178070.395723143,846300.288288635,486525.064772416,36839.8904635081,0,303956.206981093,18979.126071618,4.75261642931613
"345",2005,"New York",1132703.19017037,4015010.12750091,1445025.48256272,180597.916223257,0,2230957.31903395,158429.409680978,3.544626838119
"346",2005,"North Carolina",761894.410226919,2686147.64438061,1508863.9749289,151282.649294602,0,965383.145591694,60617.8745654122,3.5256166843127
"347",2005,"North Dakota",54208.3974233388,233141.033183548,95742.3148333914,10443.879640597,0,118561.184485463,8393.65422409626,4.30082873254562
"348",2005,"Ohio",1032094.95992029,3334990.06774892,1126263.64853731,102787.109757566,0,2014673.07400854,91266.2354455095,3.23128219520275
"349",2005,"Oklahoma",351072.119152486,1563934.5816027,954724.994728073,76376.4283930288,0,501891.19305563,30941.9654259652,4.45473877383984
"350",2005,"Oregon",362104.388297611,1363856.63113194,646259.373979382,56246.575184934,0,621012.069711434,40338.6122561905,3.76647363359484
"351",2005,"Pennsylvania",1117004.42403721,3149449.58829784,1311040.02336202,87134.7917293378,0,1628482.2260021,122792.547204378,2.81954978917159
"352",2005,"Rhode  Island",88734.8328216133,334734.927479755,146790.956860384,7814.44820131198,0,170259.375276928,9870.14714113159,3.77230583341138
"353",2005,"South Carolina",411986.948520645,1392459.63464999,759173.081828754,70803.271297597,0,527496.927315009,34986.3542086278,3.37986346327233
"354",2005,"South Dakota",72196.3797379485,436047.067544318,146742.109353702,13387.5502840615,0,268672.34023873,7245.06766782386,6.03973591372641
"355",2005,"Tennessee",536573.793700838,2082341.77390915,925646.781554229,69408.9547793907,0,1046408.85211453,40877.1854609933,3.8808115460632
"356",2005,"Texas",1667369.68042385,6417619.25037033,3388683.3642132,351580.67908333,0,2533510.80932745,143844.397746354,3.84894803217181
"357",2005,"Utah",148957.87542357,503155.860213176,192214.938796514,24581.9740078622,0,272631.022805139,13727.924603661,3.37783993483006
"358",2005,"Vermont",56743.3921040556,238210.496565579,82365.2173005016,21983.7255747184,0,128710.824322079,5150.72936827957,4.19803060290704
"359",2005,"Virginia",744458.612175527,2206830.50991703,1237025.7845819,162535.180867773,0,738717.175952638,68552.3685147209,2.9643427771868
"360",2005,"Washington",625408.324917977,2008080.68256391,1143333.44376968,109401.787767665,0,689281.407995725,66064.0430308449,3.21083139215852
"361",2005,"West Virginia",185220.658667004,1065281.91682793,414566.245294187,74271.9917117026,0,562932.955116636,13510.7247054019,5.75142062712955
"362",2005,"Wisconsin",466054.085307311,1423940.38038602,622829.720735487,43933.2124703022,0,697417.793121154,59759.6540590783,3.05531144405072
"363",2005,"Wyoming",54341.4476490942,228285.748768381,77300.9353203391,6577.9029147107,0,138155.489756864,6251.42077646697,4.20095081460692
"364",2005,"Puerto Rico",128321.556826526,1010863.78786677,531223.11401437,22292.8001949698,0,449366.535204455,7981.33845297404,7.87758357103888
"365",2006,"Alabama",417496.899665997,1622274.97619009,940565.933622761,66254.127917709,0,585640.190623267,29814.7240263529,3.88571742086691
"366",2006,"Alaska",65766.5431579114,254644.864333673,130744.533066373,12802.0861045729,0,101574.219562522,9524.02560020382,3.87195148332865
"367",2006,"Arizona",550095.062957726,1821133.82103652,886333.507312797,101512.977768962,0,777549.364549736,55737.9714050261,3.31058019543882
"368",2006,"Arkansas",262613.178116292,1269052.54251958,620730.700124659,36068.6346247771,0,592980.249274069,19272.958496071,4.83240236313506
"369",2006,"California",2203726.99268657,6966516.97906561,3100426.82129733,354119.902576932,0,3232264.94848309,279705.306708258,3.16124320398359
"370",2006,"Colorado",419937.7875062,1254319.31581842,666412.141331059,87526.7871579914,0,463540.051516014,36840.3358133571,2.98691699850875
"371",2006,"Connecticut",251957.489481631,691286.099444512,236214.438175924,51111.2355934306,0,365425.140130993,38535.285544164,2.74366164255224
"372",2006,"Delaware",79028.5511732309,199378.373538485,95915.1452319677,8026.64617057252,0,88875.9327034177,6560.64943252679,2.52286509848126
"373",2006,"District of Columbia",34803.9869558488,1857006.67245926,104673.758397027,16645.0309257488,0,1522822.46355441,212865.419582071,53.3561478118872
"374",2006,"Florida",1747076.40384751,6149232.21779235,2992894.71027743,251824.504541203,0,2664072.16740235,240440.835571371,3.5197271305652
"375",2006,"Georgia",757070.279038316,2503832.48553177,1300118.27421041,182161.86387734,0,955063.758410738,66488.5890332844,3.30726559324494
"376",2006,"Hawaii",102395.894375718,365856.662879907,192540.004484492,23293.0844436566,0,131573.716750082,18449.8572016757,3.57296222773817
"377",2006,"Idaho",131827.041665589,431951.793448451,217699.851218319,19239.502536354,0,185403.305010045,9609.13468373199,3.27665544178864
"378",2006,"Illinois",852408.827433116,2382783.74232018,806864.292383414,111408.273419662,0,1311749.22002119,152761.956495912,2.79535319864709
"379",2006,"Indiana",534032.935772848,1283722.94373483,549215.494403353,44594.3210701467,0,645805.288708476,44107.8395528534,2.40382728806237
"380",2006,"Iowa",254855.165873782,712764.739137584,293165.449622974,23477.2992882249,0,370238.45273722,25883.5374891648,2.79674432611102
"381",2006,"Kansas",237563.52619291,720365.727506283,318397.947003463,32799.2047905318,0,348855.274194109,20313.3015181796,3.03230777489521
"382",2006,"Kentucky",351185.179440155,1342833.91969606,664037.444842276,47075.3153677174,0,607487.691995443,24233.4674906229,3.82372035698303
"383",2006,"Louisiana",356460.842144668,1205636.22757492,630564.936773666,44314.611173333,0,498597.516658826,32159.1629690942,3.38224030533378
"384",2006,"Maine",139062.705781745,609003.309518468,341613.013849966,31527.6005742128,0,224476.221346086,11386.4737482029,4.37934316102176
"385",2006,"Maryland",470722.029049983,1327994.10848136,591673.013757805,70381.4983980501,0,620309.854608023,45629.7417174851,2.82118538442218
"386",2006,"Massachusetts",462082.869267753,1535156.67508046,685394.085363219,52833.1228750943,0,735083.213323938,61846.2535182111,3.32225403099919
"387",2006,"Michigan",804011.377177581,1788297.97057908,856849.801995858,73755.8121560567,0,791668.477355164,66023.8790720011,2.22421973288085
"388",2006,"Minnesota",410165.985292458,1341821.05877836,605576.312156243,44370.7846277185,0,642603.973401915,49269.98859248,3.27140988500449
"389",2006,"Mississippi",236337.636190774,1017663.32629149,445879.361932535,24869.6117012585,0,503771.279063778,43143.0735939144,4.30597234826373
"390",2006,"Missouri",538171.666607554,1660310.81450726,757020.768696442,66403.1509557359,0,790954.028553213,45932.8663018731,3.08509517970963
"391",2006,"Montana",100229.702155841,376285.96978247,191695.950754047,14288.6348599457,0,156196.623331917,14104.7608365602,3.75423613648385
"392",2006,"Nebraska",153834.448952375,611343.301359752,276964.925710985,24955.3362892627,0,284219.695600642,25203.3437588628,3.97403381052196
"393",2006,"Nevada",244294.541099347,785288.60128546,348572.829898002,29985.2455899922,0,387237.749469078,19492.7763283872,3.21451555057919
"394",2006,"New Hampshire",127433.935175188,389493.093254996,181180.308758416,19089.1567997398,0,176781.797899421,12441.8297974194,3.05643149699134
"395",2006,"New Jersey",545345.018601639,1297382.75394741,601701.765202635,73684.4884334496,0,551223.513731255,70772.9865800741,2.3790127528333
"396",2006,"New Mexico",175922.690368454,869210.387221475,476608.275096835,36269.1553181864,0,339048.94264093,17284.0141655233,4.9408657030028
"397",2006,"New York",1094391.00641376,3840761.66370637,1391630.07890222,183268.440761617,0,2113188.41301445,152674.731028083,3.50949673489393
"398",2006,"North Carolina",756216.344036371,2722950.44069765,1516212.10326946,147388.04550025,0,997387.327807835,61962.964120111,3.60075587121493
"399",2006,"North Dakota",53047.7775570534,193725.763028658,95744.3220576715,10770.531572291,0,80514.9577432461,6695.95165544985,3.65191101211176
"400",2006,"Ohio",1012466.28937917,2964492.59472676,1114711.77224443,93701.1597994623,0,1644092.70949979,111986.953183083,2.92799140655295
"401",2006,"Oklahoma",346706.827766155,1569224.90474606,957146.270710078,71566.874916431,0,510791.090904181,29720.6682153733,4.52608595814694
"402",2006,"Oregon",357319.381622679,1297492.58274495,650917.437548185,54547.213027163,0,556553.277244682,35474.6549249214,3.63118445143587
"403",2006,"Pennsylvania",1088220.20008368,3011911.00103419,1278221.37714136,90907.2678321989,0,1492557.08449218,150225.271568453,2.76774039004477
"404",2006,"Rhode  Island",86327.0179903488,295633.817846442,141072.27918441,8065.83803954711,0,137638.766515978,8856.93410650566,3.42458044687114
"405",2006,"South Carolina",410084.177734933,1486693.77967202,793287.704298811,68966.27767032,0,579291.440063514,45148.3576393741,3.62533806567142
"406",2006,"South Dakota",70980.8678217953,370430.763526458,147662.221147778,14104.60151117,0,201888.812558801,6775.12830870868,5.21874097758938
"407",2006,"Tennessee",532104.966569467,1871024.3179492,915140.736417492,67953.1345272128,0,837569.950226148,50360.4967783437,3.51626922411921
"408",2006,"Texas",1652213.85462658,6692918.14397147,3443243.95615632,349977.629684929,0,2526138.32981172,373558.22831849,4.05087884067172
"409",2006,"Utah",146738.392234164,465932.83176434,193843.081773237,24456.6902898841,0,234544.861056126,13088.1986450931,3.17526193840811
"410",2006,"Vermont",55670.3257741647,195145.790775866,79362.3868588492,22291.491877017,0,88710.9126261833,4780.99941381617,3.50538259049363
"411",2006,"Virginia",737599.853139815,2270597.6689942,1263235.19246242,162244.319054276,0,778115.278773871,67002.87870364,3.07835970862619
"412",2006,"Washington",617722.557563516,1945572.11159719,1132708.21710539,110660.977238283,0,648148.83451286,54054.0827406647,3.14958890164399
